dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,16Jan2026,77,100.0,101.2300033569336,0.0405,-6.932355281766156,4.925,412.0,0.3037179003906249,-0.4134685748814696,2025-10-31
31Oct2025,P,16Jan2026,77,105.0,101.2300033569336,0.0405,-6.883565117596723,7.550000000000002,7.0,0.294806856689453,-0.5553701044848862,2025-10-31
31Oct2025,P,16Jan2026,77,110.0,101.2300033569336,0.0405,-6.837045101961831,10.875,1.0,0.30274134765625,-0.6795895175897791,2025-10-31
31Oct2025,P,20Mar2026,140,60.0,101.2300033569336,0.0405,-7.453305905532146,0.28,4.0,0.4692435888671875,-0.0228271916550724,2025-10-31
31Oct2025,P,20Mar2026,140,67.5,101.2300033569336,0.0405,-7.335522869875763,0.5,2.0,0.4331111376953125,-0.0442940406009755,2025-10-31
31Oct2025,P,20Mar2026,140,80.0,101.2300033569336,0.0405,-7.165623833080366,1.495,1.0,0.3704896936035156,-0.1134834632198381,2025-10-31
31Oct2025,P,20Mar2026,140,85.0,101.2300033569336,0.0405,-7.10499921126393,2.095,78.0,0.3419255261230468,-0.1575865757997492,2025-10-31
31Oct2025,P,20Mar2026,140,90.0,101.2300033569336,0.0405,-7.047840797423982,3.225,41.0,0.3267889587402344,-0.2239444977076066,2025-10-31
31Oct2025,P,20Mar2026,140,92.5,101.2300033569336,0.0405,-7.020441823235868,3.975,3.0,0.3221503332519531,-0.2644631681155099,2025-10-31
31Oct2025,P,20Mar2026,140,95.0,101.2300033569336,0.0405,-6.993773576153706,4.75,112.0,0.3169013623046874,-0.3082144021868515,2025-10-31
31Oct2025,P,20Mar2026,140,97.5,101.2300033569336,0.0405,-6.9677980897504455,5.7,3.0,0.3109810113525389,-0.3549896814174706,2025-10-31
31Oct2025,P,20Mar2026,140,100.0,101.2300033569336,0.0405,-6.942480281766156,6.825,108.0,0.3042061767578125,-0.4045677237977463,2025-10-31
31Oct2025,P,20Mar2026,140,105.0,101.2300033569336,0.0405,-6.893690117596724,9.2,89.0,0.2935251312255859,-0.5098912974383536,2025-10-31
31Oct2025,P,15May2026,196,60.0,101.2300033569336,0.0405,-7.462305905532146,0.5449999999999999,2.0,0.4499566723632812,-0.0345976317701581,2025-10-31
31Oct2025,P,15May2026,196,82.5,101.2300033569336,0.0405,-7.143852174413611,2.6900000000000004,1.0,0.3559634716796874,-0.15910288736994,2025-10-31
31Oct2025,P,15May2026,196,87.5,101.2300033569336,0.0405,-7.085011674390678,3.675,2.0,0.3407048352050781,-0.2130898193816766,2025-10-31
31Oct2025,P,15May2026,196,90.0,101.2300033569336,0.0405,-7.056840797423982,4.4,16.0,0.324103438720703,-0.2402758625884764,2025-10-31
31Oct2025,P,15May2026,196,92.5,101.2300033569336,0.0405,-7.029441823235867,5.25,1.0,0.3283758569335937,-0.2791107559926478,2025-10-31
31Oct2025,P,15May2026,196,97.5,101.2300033569336,0.0405,-6.976798089750446,6.974999999999999,6.0,0.3068306622314453,-0.3534139809683103,2025-10-31
31Oct2025,P,18Jun2026,230,45.0,101.2300033569336,0.0405,-7.755452263698213,0.2299999999999999,5.0,0.5112353564453125,-0.0118012231371462,2025-10-31
31Oct2025,P,18Jun2026,230,55.0,101.2300033569336,0.0405,-7.554781568236062,0.505,2.0,0.4799856689453124,-0.0315401577398927,2025-10-31
31Oct2025,P,18Jun2026,230,57.5,101.2300033569336,0.0405,-7.5103298056652275,0.565,2.0,0.4614311669921875,-0.0361694077314866,2025-10-31
31Oct2025,P,18Jun2026,230,70.0,101.2300033569336,0.0405,-7.313619511419174,1.2799999999999998,20.0,0.3850159155273437,-0.074463653174614,2025-10-31
31Oct2025,P,18Jun2026,230,75.0,101.2300033569336,0.0405,-7.244626639932222,1.86,47.0,0.3704896936035156,-0.1049985487246036,2025-10-31
31Oct2025,P,18Jun2026,230,77.5,101.2300033569336,0.0405,-7.211836817109231,2.23,1.0,0.3667055517578125,-0.1248975835459321,2025-10-31
31Oct2025,P,18Jun2026,230,80.0,101.2300033569336,0.0405,-7.180088118794651,2.625,4.0,0.3582217498779296,-0.144654441459666,2025-10-31
31Oct2025,P,18Jun2026,230,82.5,101.2300033569336,0.0405,-7.149316460127897,3.03,3.0,0.3389958679199218,-0.1611627627477497,2025-10-31
31Oct2025,P,18Jun2026,230,85.0,101.2300033569336,0.0405,-7.119463496978216,3.7,30.0,0.3427800097656249,-0.1915933426109466,2025-10-31
31Oct2025,P,18Jun2026,230,87.5,101.2300033569336,0.0405,-7.090475960104964,4.225,2.0,0.3304510314941405,-0.2164908658397391,2025-10-31
31Oct2025,P,18Jun2026,230,100.0,101.2300033569336,0.0405,-6.956944567480441,8.675,7.0,0.2974313421630858,-0.3905367932754903,2025-10-31
31Oct2025,P,17Jul2026,259,52.5,101.2300033569336,0.0405,-7.605962298156669,0.49,2.0,0.465825654296875,-0.0260267038950483,2025-10-31
31Oct2025,P,17Jul2026,259,55.0,101.2300033569336,0.0405,-7.559442282521776,0.585,3.0,0.4538628833007812,-0.0313009224294784,2025-10-31
31Oct2025,P,17Jul2026,259,72.5,101.2300033569336,0.0405,-7.283188905893618,1.805,3.0,0.3729310754394531,-0.0949046438367767,2025-10-31
31Oct2025,P,17Jul2026,259,92.5,101.2300033569336,0.0405,-7.039566823235868,6.300000000000001,1.0,0.3236151623535155,-0.2834723084586477,2025-10-31
31Oct2025,P,21Aug2026,294,60.0,101.2300033569336,0.0405,-7.478055905532146,1.025,1.0,0.4245663012695312,-0.04959239741766,2025-10-31
31Oct2025,P,21Aug2026,294,95.0,101.2300033569336,0.0405,-7.018523576153706,7.7,20.0,0.3212958496093749,-0.3164729472337801,2025-10-31
31Oct2025,P,21Aug2026,294,97.5,101.2300033569336,0.0405,-6.9925480897504455,8.95,1.0,0.3122017022705078,-0.3480794047716932,2025-10-31
31Oct2025,P,18Sep2026,322,60.0,101.2300033569336,0.0405,-7.482555905532147,1.1,2.0,0.4204159521484375,-0.0534250963126313,2025-10-31
31Oct2025,P,18Sep2026,322,67.5,101.2300033569336,0.0405,-7.364772869875763,1.79,4.0,0.3846497082519531,-0.0805647861795817,2025-10-31
31Oct2025,P,18Sep2026,322,72.5,101.2300033569336,0.0405,-7.293313905893618,2.2750000000000004,6.0,0.3548648498535155,-0.1010921356767422,2025-10-31
31Oct2025,P,18Sep2026,322,75.0,101.2300033569336,0.0405,-7.259412354217937,2.615,10.0,0.352423468017578,-0.1191055868229913,2025-10-31
31Oct2025,P,18Sep2026,322,105.0,101.2300033569336,0.0405,-6.922940117596724,12.8,251.0,0.2887034020996093,-0.4472952105278514,2025-10-31
