dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,14Nov2025,18,160.0,191.4900054931641,0.0411,-7.090352794656528,0.78,3091.0,0.570316796875,-0.0670802205240138,2025-10-27
27Oct2025,P,14Nov2025,18,165.0,191.4900054931641,0.0411,-7.059581135989774,1.085,1927.0,0.5385788330078126,-0.0931463882070872,2025-10-27
27Oct2025,P,14Nov2025,18,170.0,191.4900054931641,0.0411,-7.029728172840093,1.515,1944.0,0.5070850073242188,-0.1289447622513291,2025-10-27
27Oct2025,P,14Nov2025,18,175.0,191.4900054931641,0.0411,-7.0007406359668405,2.175,2770.0,0.4848684326171875,-0.1816821756005111,2025-10-27
27Oct2025,P,14Nov2025,18,180.0,191.4900054931641,0.0411,-6.972569759000144,3.125,7078.0,0.4624077197265626,-0.2502579354042354,2025-10-27
27Oct2025,P,14Nov2025,18,185.0,191.4900054931641,0.0411,-6.94517078481203,4.475,2875.0,0.4405573522949219,-0.3364891618632445,2025-10-27
27Oct2025,P,14Nov2025,18,190.0,191.4900054931641,0.0411,-6.918502537729868,6.449999999999999,3325.0,0.4304256176757813,-0.4400979236441041,2025-10-27
27Oct2025,P,14Nov2025,18,195.0,191.4900054931641,0.0411,-6.892527051326607,8.975000000000001,411.0,0.4183407775878905,-0.550629414596967,2025-10-27
27Oct2025,P,14Nov2025,18,200.0,191.4900054931641,0.0411,-6.867209243342318,12.099999999999998,396.0,0.4128476684570312,-0.6577476190570367,2025-10-27
27Oct2025,P,14Nov2025,18,205.0,191.4900054931641,0.0411,-6.8425166307519465,15.824999999999998,134.0,0.4116269775390625,-0.7510921253545284,2025-10-27
27Oct2025,P,14Nov2025,18,210.0,191.4900054931641,0.0411,-6.818419079172886,20.025,45.0,0.4597221997070312,-0.7975567824967615,2025-10-27
27Oct2025,P,14Nov2025,18,215.0,191.4900054931641,0.0411,-6.794888581762692,24.4,22.0,0.471684970703125,-0.849389792614573,2025-10-27
27Oct2025,P,14Nov2025,18,220.0,191.4900054931641,0.0411,-6.771899063537993,29.050000000000004,42.0,0.4926808544921875,-0.8840195962252297,2025-10-27
27Oct2025,P,14Nov2025,18,225.0,191.4900054931641,0.0411,-6.749426207685934,33.825,7.0,0.5210008837890624,-0.9063263171850084,2025-10-27
27Oct2025,P,14Nov2025,18,230.0,191.4900054931641,0.0411,-6.727447300967159,38.65,8.0,0.5485884985351563,-0.9231530861795582,2025-10-27
27Oct2025,P,21Nov2025,25,70.0,191.4900054931641,0.0411,-7.918173034507662,0.05,47.0,1.4375028125,-0.0020489880073345,2025-10-27
27Oct2025,P,21Nov2025,25,80.0,191.4900054931641,0.0411,-7.784641641883139,0.065,23.0,1.29297228515625,-0.0029181509779303,2025-10-27
27Oct2025,P,21Nov2025,25,85.0,191.4900054931641,0.0411,-7.724017020066705,0.08,14.0,1.2382850585937497,-0.0037154194993578,2025-10-27
27Oct2025,P,21Nov2025,25,90.0,191.4900054931641,0.0411,-7.666858606226756,0.08,62.0,1.15625421875,-0.003957335339781,2025-10-27
27Oct2025,P,21Nov2025,25,95.0,191.4900054931641,0.0411,-7.612791384956481,0.095,78.0,1.1015669921875002,-0.0048644343503381,2025-10-27
27Oct2025,P,21Nov2025,25,100.0,191.4900054931641,0.0411,-7.5614980905689295,0.105,6311.0,1.0390673046875003,-0.005616669886175,2025-10-27
27Oct2025,P,21Nov2025,25,105.0,191.4900054931641,0.0411,-7.512707926399497,0.125,15.0,0.9882813671875,-0.0068818529218108,2025-10-27
27Oct2025,P,21Nov2025,25,110.0,191.4900054931641,0.0411,-7.466187910764605,0.15,111.0,0.9414068359375,-0.0085479430440893,2025-10-27
27Oct2025,P,21Nov2025,25,115.0,191.4900054931641,0.0411,-7.421736148193771,0.175,915.0,0.8906260937499999,-0.0102729524972899,2025-10-27
27Oct2025,P,21Nov2025,25,120.0,191.4900054931641,0.0411,-7.379176533774975,0.21,5438.0,0.8457046679687499,-0.0127119660097549,2025-10-27
27Oct2025,P,21Nov2025,25,125.0,191.4900054931641,0.0411,-7.33835453925472,0.255,348.0,0.8037129003906249,-0.0159239218635697,2025-10-27
27Oct2025,P,21Nov2025,25,130.0,191.4900054931641,0.0411,-7.299133826101438,0.3,1285.0,0.7578149218750001,-0.0194058411213861,2025-10-27
27Oct2025,P,21Nov2025,25,135.0,191.4900054931641,0.0411,-7.261393498118592,0.36,400.0,0.7148466015625,-0.0240174262938955,2025-10-27
27Oct2025,P,21Nov2025,25,140.0,191.4900054931641,0.0411,-7.225025853947717,0.4599999999999999,492.0,0.6806672558593752,-0.0312301627521116,2025-10-27
27Oct2025,P,21Nov2025,25,145.0,191.4900054931641,0.0411,-7.189934534136446,0.62,550.0,0.6533237792968751,-0.0419540412977329,2025-10-27
27Oct2025,P,21Nov2025,25,150.0,191.4900054931641,0.0411,-7.156032982460765,0.825,2241.0,0.6252478881835939,-0.0557631794229194,2025-10-27
27Oct2025,P,21Nov2025,25,155.0,191.4900054931641,0.0411,-7.123243159637775,1.08,3121.0,0.5954630297851562,-0.0731712561058344,2025-10-27
27Oct2025,P,21Nov2025,25,157.5,191.4900054931641,0.0411,-7.107242818291334,1.2850000000000004,209.0,0.586918193359375,-0.0857654776325435,2025-10-27
27Oct2025,P,21Nov2025,25,160.0,191.4900054931641,0.0411,-7.091494461323194,1.515,4602.0,0.5773968041992188,-0.0997251871885684,2025-10-27
27Oct2025,P,21Nov2025,25,162.5,191.4900054931641,0.0411,-7.0759902747872285,1.765,534.0,0.5664105859375,-0.1149701534158604,2025-10-27
27Oct2025,P,21Nov2025,25,165.0,191.4900054931641,0.0411,-7.06072280265644,2.06,3368.0,0.5561567822265626,-0.1324155422167243,2025-10-27
27Oct2025,P,21Nov2025,25,167.5,191.4900054931641,0.0411,-7.0456849252919,2.42,753.0,0.5478560839843751,-0.152712342675872,2025-10-27
27Oct2025,P,21Nov2025,25,170.0,191.4900054931641,0.0411,-7.030869839506759,2.8,4052.0,0.5371140039062501,-0.1743449017271676,2025-10-27
27Oct2025,P,21Nov2025,25,172.5,191.4900054931641,0.0411,-7.016271040085607,3.3,1509.0,0.5310105493164063,-0.200103959927232,2025-10-27
27Oct2025,P,21Nov2025,25,175.0,191.4900054931641,0.0411,-7.001882302633507,3.825,4297.0,0.5222215747070311,-0.227287682167202,2025-10-27
27Oct2025,P,21Nov2025,25,177.5,191.4900054931641,0.0411,-6.987697667641551,4.425,1818.0,0.5137988073730468,-0.2570851547668007,2025-10-27
27Oct2025,P,21Nov2025,25,180.0,191.4900054931641,0.0411,-6.973711425666811,5.125,12168.0,0.506840869140625,-0.2897757585541942,2025-10-27
27Oct2025,P,21Nov2025,25,182.5,191.4900054931641,0.0411,-6.959918103534475,5.975,1464.0,0.5035450036621094,-0.3255860171173631,2025-10-27
27Oct2025,P,21Nov2025,25,185.0,191.4900054931641,0.0411,-6.946312451478696,6.875,2331.0,0.5019581054687501,-0.3633272063583116,2025-10-27
27Oct2025,P,21Nov2025,25,187.5,191.4900054931641,0.0411,-6.932889431146555,7.875,759.0,0.4965870654296875,-0.4018105345143598,2025-10-27
27Oct2025,P,21Nov2025,25,190.0,191.4900054931641,0.0411,-6.919644204396535,9.025,6365.0,0.4937794763183594,-0.441626982752564,2025-10-27
27Oct2025,P,21Nov2025,25,192.5,191.4900054931641,0.0411,-6.906572122829182,10.25,796.0,0.4910939562988281,-0.4819598298568569,2025-10-27
27Oct2025,P,21Nov2025,25,195.0,191.4900054931641,0.0411,-6.8936687179932745,11.6,2558.0,0.4858449853515625,-0.52278220833645,2025-10-27
27Oct2025,P,21Nov2025,25,197.5,191.4900054931641,0.0411,-6.880929692215845,13.024999999999997,45.0,0.4831594653320313,-0.5631280053763444,2025-10-27
27Oct2025,P,21Nov2025,25,200.0,191.4900054931641,0.0411,-6.868350910008984,14.575,201.0,0.4805960144042969,-0.6027350829981193,2025-10-27
27Oct2025,P,21Nov2025,25,202.5,191.4900054931641,0.0411,-6.855928390010427,16.225,44.0,0.4783987707519531,-0.6411090204810127,2025-10-27
27Oct2025,P,21Nov2025,25,205.0,191.4900054931641,0.0411,-6.843658297418613,17.975,276.0,0.4768118725585937,-0.677733992322944,2025-10-27
27Oct2025,P,21Nov2025,25,210.0,191.4900054931641,0.0411,-6.819560745839552,21.725,114.0,0.4737601452636719,-0.7452118544768612,2025-10-27
27Oct2025,P,21Nov2025,25,215.0,191.4900054931641,0.0411,-6.796030248429358,25.775,20.0,0.471684970703125,-0.803324933611198,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,191.4900054931641,0.0411,-6.773040730204659,30.0,304.0,0.4919484399414063,-0.8393442742453633,2025-10-27
27Oct2025,P,21Nov2025,25,225.0,191.4900054931641,0.0411,-6.750567874352601,34.5,36.0,0.5065967309570312,-0.8705114829963314,2025-10-27
27Oct2025,P,21Nov2025,25,230.0,191.4900054931641,0.0411,-6.728588967633826,39.125,21.0,0.5161181201171875,-0.8976431854776538,2025-10-27
27Oct2025,P,21Nov2025,25,240.0,191.4900054931641,0.0411,-6.68602935321503,48.70000000000001,12.0,0.5454147021484376,-0.9319944274522636,2025-10-27
27Oct2025,P,21Nov2025,25,250.0,191.4900054931641,0.0411,-6.645207358694774,58.625,1.0,0.5927775097656252,-0.9476978563582804,2025-10-27
27Oct2025,P,28Nov2025,32,70.0,191.4900054931641,0.0411,-7.919314701174328,0.055,10.0,1.28515982421875,-0.0022252606357343,2025-10-27
27Oct2025,P,28Nov2025,32,80.0,191.4900054931641,0.0411,-7.785783308549806,0.055,3.0,1.125004375,-0.002574331651482,2025-10-27
27Oct2025,P,28Nov2025,32,90.0,191.4900054931641,0.0411,-7.668000272893423,0.08,17.0,1.021489267578125,-0.0039133337015737,2025-10-27
27Oct2025,P,28Nov2025,32,95.0,191.4900054931641,0.0411,-7.613933051623147,0.125,4.0,1.0058643457031249,-0.0059588991358004,2025-10-27
27Oct2025,P,28Nov2025,32,100.0,191.4900054931641,0.0411,-7.562639757235596,0.125,12.0,0.93945373046875,-0.0064309819579913,2025-10-27
27Oct2025,P,28Nov2025,32,105.0,191.4900054931641,0.0411,-7.513849593066165,0.1649999999999999,31.0,0.9062509375,-0.0084962478528277,2025-10-27
27Oct2025,P,28Nov2025,32,110.0,191.4900054931641,0.0411,-7.467329577431271,0.1849999999999999,3.0,0.8554701953125,-0.0099185160748511,2025-10-27
27Oct2025,P,28Nov2025,32,115.0,191.4900054931641,0.0411,-7.422877814860437,0.22,1.0,0.813478427734375,-0.0121498895989453,2025-10-27
27Oct2025,P,28Nov2025,32,120.0,191.4900054931641,0.0411,-7.380318200441642,0.26,6.0,0.772463212890625,-0.0148749055645471,2025-10-27
27Oct2025,P,28Nov2025,32,125.0,191.4900054931641,0.0411,-7.339496205921386,0.315,27.0,0.73437765625,-0.0184523956501216,2025-10-27
27Oct2025,P,28Nov2025,32,130.0,191.4900054931641,0.0411,-7.3002754927681055,0.385,34.0,0.6982452050781252,-0.0230693171332696,2025-10-27
27Oct2025,P,28Nov2025,32,135.0,191.4900054931641,0.0411,-7.262535164785258,0.475,34.0,0.6640658593750002,-0.0290833806828314,2025-10-27
27Oct2025,P,28Nov2025,32,140.0,191.4900054931641,0.0411,-7.226167520614384,0.595,153.0,0.631839619140625,-0.0369780597589414,2025-10-27
27Oct2025,P,28Nov2025,32,145.0,191.4900054931641,0.0411,-7.1910762008031135,0.76,175.0,0.602787175292969,-0.0476988974624423,2025-10-27
27Oct2025,P,28Nov2025,32,150.0,191.4900054931641,0.0411,-7.157174649127432,0.975,309.0,0.5747112841796875,-0.0616204376315008,2025-10-27
27Oct2025,P,28Nov2025,32,155.0,191.4900054931641,0.0411,-7.124384826304441,1.33,283.0,0.5556685058593751,-0.0824006391544057,2025-10-27
27Oct2025,P,28Nov2025,32,160.0,191.4900054931641,0.0411,-7.092636127989861,1.785,802.0,0.5360153820800782,-0.1085887923605216,2025-10-27
27Oct2025,P,28Nov2025,32,165.0,191.4900054931641,0.0411,-7.061864469323107,2.41,730.0,0.5190477783203125,-0.1425168392322093,2025-10-27
27Oct2025,P,28Nov2025,32,170.0,191.4900054931641,0.0411,-7.032011506173426,3.2000000000000006,818.0,0.501103621826172,-0.18385982718128,2025-10-27
27Oct2025,P,28Nov2025,32,175.0,191.4900054931641,0.0411,-7.003023969300174,4.300000000000001,819.0,0.497075341796875,-0.238882132778901,2025-10-27
27Oct2025,P,28Nov2025,32,180.0,191.4900054931641,0.0411,-6.974853092333477,5.65,789.0,0.4796194616699218,-0.2973256067939024,2025-10-27
27Oct2025,P,28Nov2025,32,185.0,191.4900054931641,0.0411,-6.947454118145363,7.425000000000001,631.0,0.4716239361572265,-0.3659735966915128,2025-10-27
27Oct2025,P,28Nov2025,32,190.0,191.4900054931641,0.0411,-6.9207858710632015,9.625,753.0,0.4676566906738281,-0.4397234458711522,2025-10-27
27Oct2025,P,28Nov2025,32,195.0,191.4900054931641,0.0411,-6.894810384659941,12.15,191.0,0.456060126953125,-0.5160768106780513,2025-10-27
27Oct2025,P,28Nov2025,32,200.0,191.4900054931641,0.0411,-6.869492576675651,15.125,63.0,0.4523370196533204,-0.5912572343639151,2025-10-27
27Oct2025,P,28Nov2025,32,205.0,191.4900054931641,0.0411,-6.844799964085279,18.475,10.0,0.4484918432617187,-0.662701393967031,2025-10-27
27Oct2025,P,28Nov2025,32,210.0,191.4900054931641,0.0411,-6.820702412506219,22.3,46.0,0.4885305053710938,-0.705628865387964,2025-10-27
27Oct2025,P,28Nov2025,32,215.0,191.4900054931641,0.0411,-6.797171915096025,26.125,63.0,0.4753470434570312,-0.7663242064816993,2025-10-27
27Oct2025,P,28Nov2025,32,220.0,191.4900054931641,0.0411,-6.774182396871327,30.625,63.0,0.4769339416503906,-0.8123806813741452,2025-10-27
27Oct2025,P,28Nov2025,32,225.0,191.4900054931641,0.0411,-6.751709541019268,34.7,9.0,0.4842580871582032,-0.8479946139729595,2025-10-27
27Oct2025,P,28Nov2025,32,230.0,191.4900054931641,0.0411,-6.729730634300492,39.3,21.0,0.4804739453125,-0.8832876573696926,2025-10-27
27Oct2025,P,28Nov2025,32,240.0,191.4900054931641,0.0411,-6.6871710198816965,48.95,1.0,0.5141650146484374,-0.9167303379672463,2025-10-27
27Oct2025,P,05Dec2025,39,105.0,191.4900054931641,0.0411,-7.514991259732831,0.185,19.0,0.8339860351562498,-0.0092226069021614,2025-10-27
27Oct2025,P,05Dec2025,39,110.0,191.4900054931641,0.0411,-7.468471244097938,0.25,20.0,0.8095722167968749,-0.0124248742333799,2025-10-27
27Oct2025,P,05Dec2025,39,115.0,191.4900054931641,0.0411,-7.424019481527104,0.26,28.0,0.75586181640625,-0.013724458173566,2025-10-27
27Oct2025,P,05Dec2025,39,120.0,191.4900054931641,0.0411,-7.381459867108308,0.31,500.0,0.7187528125,-0.0167795262096421,2025-10-27
27Oct2025,P,05Dec2025,39,125.0,191.4900054931641,0.0411,-7.340637872588053,0.375,13.0,0.684573466796875,-0.020796690246829,2025-10-27
27Oct2025,P,05Dec2025,39,130.0,191.4900054931641,0.0411,-7.301417159434772,0.445,19.0,0.6489292919921875,-0.0254326050582921,2025-10-27
27Oct2025,P,05Dec2025,39,135.0,191.4900054931641,0.0411,-7.263676831451924,0.5700000000000001,139.0,0.6225623681640625,-0.032806583908379,2025-10-27
27Oct2025,P,05Dec2025,39,140.0,191.4900054931641,0.0411,-7.22730918728105,0.7250000000000001,41.0,0.5959513061523438,-0.042022406756173,2025-10-27
27Oct2025,P,05Dec2025,39,145.0,191.4900054931641,0.0411,-7.19221786746978,0.925,42.0,0.570316796875,-0.0538586312939632,2025-10-27
27Oct2025,P,05Dec2025,39,150.0,191.4900054931641,0.0411,-7.1583163157940985,1.235,108.0,0.551762294921875,-0.0709847670155631,2025-10-27
27Oct2025,P,05Dec2025,39,155.0,191.4900054931641,0.0411,-7.125526492971108,1.625,121.0,0.532231240234375,-0.0921867514831329,2025-10-27
27Oct2025,P,05Dec2025,39,160.0,191.4900054931641,0.0411,-7.093777794656528,2.14,379.0,0.5141650146484374,-0.1191715509890156,2025-10-27
27Oct2025,P,05Dec2025,39,165.0,191.4900054931641,0.0411,-7.063006135989774,2.84,239.0,0.5075732836914062,-0.1570116080439746,2025-10-27
27Oct2025,P,05Dec2025,39,170.0,191.4900054931641,0.0411,-7.033153172840093,3.775,1048.0,0.4968312036132813,-0.2001136814349651,2025-10-27
27Oct2025,P,05Dec2025,39,175.0,191.4900054931641,0.0411,-7.0041656359668405,4.875,275.0,0.4827932580566406,-0.2490956244992781,2025-10-27
27Oct2025,P,05Dec2025,39,180.0,191.4900054931641,0.0411,-6.975994759000144,6.4,259.0,0.4683891052246094,-0.3052388130753448,2025-10-27
27Oct2025,P,05Dec2025,39,185.0,191.4900054931641,0.0411,-6.94859578481203,8.225,273.0,0.4671073797607422,-0.3703506202653954,2025-10-27
27Oct2025,P,05Dec2025,39,190.0,191.4900054931641,0.0411,-6.921927537729868,10.35,1340.0,0.4519097778320313,-0.4378315299800078,2025-10-27
27Oct2025,P,05Dec2025,39,195.0,191.4900054931641,0.0411,-6.895952051326607,12.875,89.0,0.4431818377685547,-0.5090299438522947,2025-10-27
27Oct2025,P,05Dec2025,39,200.0,191.4900054931641,0.0411,-6.870634243342318,15.75,1.0,0.4386042468261719,-0.5796380245247552,2025-10-27
27Oct2025,P,05Dec2025,39,210.0,191.4900054931641,0.0411,-6.821844079172886,22.825,2.0,0.4565484033203125,-0.696462113539172,2025-10-27
27Oct2025,P,05Dec2025,39,225.0,191.4900054931641,0.0411,-6.752851207685934,35.175,3.0,0.45898978515625,-0.8341187529208739,2025-10-27
27Oct2025,P,05Dec2025,39,230.0,191.4900054931641,0.0411,-6.730872300967159,39.675,1.0,0.4670463452148438,-0.8632817334635305,2025-10-27
27Oct2025,P,19Dec2025,53,57.5,191.4900054931641,0.0411,-8.119449995420384,0.03,1.0,1.1171919140625,-0.0011334817106088,2025-10-27
27Oct2025,P,19Dec2025,53,59.0,191.4900054931641,0.0411,-8.093697499317969,0.03,1.0,1.09375453125,-0.0011540394003076,2025-10-27
27Oct2025,P,19Dec2025,53,60.0,191.4900054931641,0.0411,-8.076890381001586,0.03,5.0,1.078129609375,-0.0011646122297821,2025-10-27
27Oct2025,P,19Dec2025,53,70.0,191.4900054931641,0.0411,-7.922739701174328,0.055,51.0,0.99804689453125,-0.0021727606535193,2025-10-27
27Oct2025,P,19Dec2025,53,73.0,191.4900054931641,0.0411,-7.880775502075297,0.07,6.0,0.98437515625,-0.00276504224124,2025-10-27
27Oct2025,P,19Dec2025,53,74.0,191.4900054931641,0.0411,-7.867169850019517,0.07,2.0,0.97070341796875,-0.0027902475806604,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,191.4900054931641,0.0411,-7.853746829687378,0.07,23.0,0.9570316796875,-0.0028114216491492,2025-10-27
27Oct2025,P,19Dec2025,53,76.0,191.4900054931641,0.0411,-7.840501602937357,0.07,66.0,0.945313046875,-0.0028718589323774,2025-10-27
27Oct2025,P,19Dec2025,53,77.0,191.4900054931641,0.0411,-7.827429521370004,0.08,1.0,0.94726615234375,-0.0032552384641019,2025-10-27
27Oct2025,P,19Dec2025,53,80.0,191.4900054931641,0.0411,-7.7892083085498065,0.09,50.0,0.92187578125,-0.0037117248609338,2025-10-27
27Oct2025,P,19Dec2025,53,88.0,191.4900054931641,0.0411,-7.693898128745481,0.125,6.0,0.86132951171875,-0.0053684262246046,2025-10-27
27Oct2025,P,19Dec2025,53,90.0,191.4900054931641,0.0411,-7.671425272893423,0.135,37.0,0.8457046679687499,-0.0058255526226081,2025-10-27
27Oct2025,P,19Dec2025,53,93.0,191.4900054931641,0.0411,-7.638635450070431,0.155,17.0,0.8261736132812498,-0.0067464387764636,2025-10-27
27Oct2025,P,19Dec2025,53,95.0,191.4900054931641,0.0411,-7.617358051623147,0.1649999999999999,65.0,0.8105487695312499,-0.0072786032582209,2025-10-27
27Oct2025,P,19Dec2025,53,97.0,191.4900054931641,0.0411,-7.596523964720305,0.175,1.0,0.7949239257812499,-0.007836492283112,2025-10-27
27Oct2025,P,19Dec2025,53,99.0,191.4900054931641,0.0411,-7.576115093089098,0.1949999999999999,12.0,0.7841818457031251,-0.008724096477216,2025-10-27
27Oct2025,P,19Dec2025,53,100.0,191.4900054931641,0.0411,-7.566064757235596,0.2,426.0,0.7763694238281251,-0.0090374272897643,2025-10-27
27Oct2025,P,19Dec2025,53,101.0,191.4900054931641,0.0411,-7.556114426382428,0.205,22.0,0.7675804492187501,-0.0092922263743288,2025-10-27
27Oct2025,P,19Dec2025,53,102.0,191.4900054931641,0.0411,-7.546262129939417,0.215,17.0,0.762697685546875,-0.009822349249811,2025-10-27
27Oct2025,P,19Dec2025,53,104.0,191.4900054931641,0.0411,-7.526844044082315,0.2349999999999999,10.0,0.7500025,-0.0107316351802857,2025-10-27
27Oct2025,P,19Dec2025,53,105.0,191.4900054931641,0.0411,-7.517274593066165,0.245,30.0,0.74414318359375,-0.0112489954808145,2025-10-27
27Oct2025,P,19Dec2025,53,106.0,191.4900054931641,0.0411,-7.507795849111621,0.255,5.0,0.7382838671874999,-0.0117861688603715,2025-10-27
27Oct2025,P,19Dec2025,53,107.0,191.4900054931641,0.0411,-7.498406108761782,0.265,8.0,0.7314479980468749,-0.01225998784963,2025-10-27
27Oct2025,P,19Dec2025,53,108.0,191.4900054931641,0.0411,-7.489103716099468,0.275,9.0,0.7251004052734374,-0.0127918611856121,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,191.4900054931641,0.0411,-7.470754577431271,0.295,15.0,0.711916943359375,-0.0138642737547313,2025-10-27
27Oct2025,P,19Dec2025,53,112.0,191.4900054931641,0.0411,-7.452736071928593,0.325,9.0,0.7016631396484375,-0.0153111964817093,2025-10-27
27Oct2025,P,19Dec2025,53,113.0,191.4900054931641,0.0411,-7.443847124511347,0.3349999999999999,11.0,0.6948272705078126,-0.015895647263606,2025-10-27
27Oct2025,P,19Dec2025,53,114.0,191.4900054931641,0.0411,-7.435036494829192,0.345,8.0,0.6875031250000001,-0.0164434681990679,2025-10-27
27Oct2025,P,19Dec2025,53,115.0,191.4900054931641,0.0411,-7.426302814860437,0.365,36.0,0.6835969140625001,-0.0174020065006546,2025-10-27
27Oct2025,P,19Dec2025,53,116.0,191.4900054931641,0.0411,-7.417644752117323,0.375,8.0,0.6762727685546877,-0.0179929708310347,2025-10-27
27Oct2025,P,19Dec2025,53,117.0,191.4900054931641,0.0411,-7.409061008425931,0.395,19.0,0.6718782812500002,-0.0189656928400705,2025-10-27
27Oct2025,P,19Dec2025,53,118.0,191.4900054931641,0.0411,-7.400550318758023,0.405,62.0,0.6645541357421877,-0.0196011773714678,2025-10-27
27Oct2025,P,19Dec2025,53,119.0,191.4900054931641,0.0411,-7.392111450112158,0.425,8.0,0.6596713720703126,-0.020581672707471,2025-10-27
27Oct2025,P,19Dec2025,53,120.0,191.4900054931641,0.0411,-7.383743200441642,0.445,181.0,0.6547886083984377,-0.0216036094422906,2025-10-27
27Oct2025,P,19Dec2025,53,121.0,191.4900054931641,0.0411,-7.375444397626946,0.4599999999999999,9.0,0.648441015625,-0.0224561196589223,2025-10-27
