dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
11Nov2025,P,03Dec2025,-0.7109016473183611,0.544485720955964,0.7034852050300692,0.0401,-6.896268032351864,125.1,4.0,0.0891662129211426,-0.7133886825264426,4.829113425466471,,
11Nov2025,P,04Dec2025,-0.7000350132706255,0.5886055982018776,0.7034852050300692,0.0401,-6.889258669857379,159.8,8.0,0.0749527930450439,-0.8494060623307491,5.073923039589997,,
11Nov2025,P,05Dec2025,-0.6891683792228898,0.5886055982018776,0.7034852050300692,0.0401,-6.8894177968415065,162.05,2.0,0.0787598228454589,-0.830571025961814,5.087904935758491,,
11Nov2025,P,08Dec2025,-0.6565684770796826,0.4650699419133194,0.7034852050300692,0.0401,-6.910097885111406,90.6,1.0,0.113454147529602,-0.4807623329689495,4.506454224086461,,
11Nov2025,P,09Dec2025,-0.6457018430319469,0.4783059050870935,0.7034852050300692,0.0401,-6.908072810280692,99.2,1.0,0.1121037582015991,-0.5074495742312454,4.597138024371472,,
11Nov2025,P,10Dec2025,-0.6348352089842112,0.5224257823330072,0.7034852050300692,0.0401,-6.900985528744052,127.35,2.0,0.1079152624893188,-0.600372991895954,4.846939209277841,,
11Nov2025,P,11Dec2025,-0.6239685749364754,0.5224257823330072,0.7034852050300692,0.0401,-6.901144655728179,130.65,7.0,0.1105836165428161,-0.5945559710671161,4.872521999620659,,
11Nov2025,P,12Dec2025,-0.6131019408887397,0.5709576473035122,0.7034852050300692,0.0401,-6.893392918011427,162.14999999999998,6.0,0.0977854351997375,-0.7065471857244441,5.088521838920456,,
11Nov2025,P,15Dec2025,-0.5805020387455326,0.3680062119723093,0.7034852050300692,0.0401,-6.92737671085365,72.5,3.0,0.1389799390220642,-0.3284130137777794,4.283586575653732,,
11Nov2025,P,16Dec2025,-0.5696354046977968,0.3238863347263957,0.7034852050300692,0.0401,-6.934970816325296,63.45,8.0,0.147919592666626,-0.2811529686342409,4.150252209920838,,
11Nov2025,P,18Dec2025,-0.5479021366023255,0.5665456595789209,0.7034852050300692,0.0401,-6.895064268983041,169.1,4.0,0.105021843547821,-0.6617843468964997,5.130490261818195,,
11Nov2025,P,19Dec2025,-0.5370355025545898,5.000593322793244,0.7034852050300692,0.0401,-6.352649073886597,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
11Nov2025,P,26Dec2025,-0.4609690642204397,0.809204984431446,0.7034852050300692,0.0401,-6.857668143696903,377.45,1.0,1.0000000000000004e-05,-1.0,5.933438112234992,,
11Nov2025,P,31Dec2025,-0.4066358939817612,1.0298043706610145,0.7034852050300692,0.0401,-6.824562226941856,611.05,3.0,1.0000000000000004e-05,-1.0,6.415178790520537,,
11Nov2025,P,02Jan2026,-0.3849026258862897,0.4341860278411799,0.7034852050300692,0.0401,-6.919191160381351,119.59999999999998,12.0,0.126956133480072,-0.4171656501433461,4.784152849877735,,
11Nov2025,P,16Jan2026,-0.2327697492179898,4.118195777874971,0.7034852050300692,0.0401,-6.444116006431782,2416.840500000026,190.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
11Nov2025,P,30Jan2026,-0.0806368725496898,0.8533248616773597,0.7034852050300692,0.0401,-6.856364708853585,422.9500000000001,2.0,1.0000000000000004e-05,-1.0,6.04725397111437,,
11Nov2025,P,20Feb2026,0.1475624424527601,0.773909082634715,0.7034852050300692,0.0401,-6.87211177237774,367.9500000000001,5.0,0.0671632591247558,-0.8711903817974438,5.9079470620903685,,
11Nov2025,P,27Feb2026,0.2236288807869101,0.7871450458084891,0.7034852050300692,0.0401,-6.87114737856499,383.35,18.0,0.0701081759643554,-0.8600132733111339,5.948948412613485,,
11Nov2025,P,20Mar2026,0.4518281957893601,3.0593187239730426,0.7034852050300692,0.0401,-6.569653893553626,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
11Nov2025,P,31Mar2026,0.571361170314453,1.2945236341364963,0.7034852050300692,0.0401,-6.799662942360004,856.3,2.0,1.0000000000000004e-05,-1.0,6.752620783199961,,
11Nov2025,P,17Apr2026,0.7560939491259601,0.8533248616773597,0.7034852050300692,0.0401,-6.868617486631362,458.7,2.0,0.0647562092208862,-0.8604656013496302,6.1283964037832,,
11Nov2025,P,30Apr2026,0.8973601917465244,0.5886055982018776,0.7034852050300692,0.0401,-6.912650336524045,314.3,42.0,0.1225616461753845,-0.4999126846583971,5.750347946985196,,
11Nov2025,P,15May2026,1.06035970246256,0.7650851071855324,0.7034852050300692,0.0401,-6.886866364319254,418.45,6.0,0.0979475582122803,-0.6537228199272787,6.036557410868655,,
11Nov2025,P,18Jun2026,1.4298252600855743,1.2945236341364963,0.7034852050300692,0.0401,-6.812233974106035,843.4500000000002,3.0,1.0000000000000004e-05,-1.0,6.737500624591927,,
11Nov2025,P,30Jun2026,1.5602248686584028,0.4341860278411799,0.7034852050300692,0.0401,-6.947674890540082,299.65,6.0,0.1436624330902099,-0.3794750228077759,5.702615130241421,,
11Nov2025,P,17Jul2026,1.74495764746991,1.0298043706610145,0.7034852050300692,0.0401,-6.856069369798999,623.9000000000001,25.0,1.0000000000000004e-05,-1.0,6.435990100719562,,
11Nov2025,P,21Aug2026,2.12528983914066,1.051864309283971,0.7034852050300692,0.0401,-6.858311024150769,652.7,1.0,1.0000000000000004e-05,-1.0,6.481117607173269,,
11Nov2025,P,18Sep2026,2.42955559247726,1.1621640023987552,0.7034852050300692,0.0401,-6.846291742502819,740.7999999999998,12.0,1.0000000000000004e-05,-1.0,6.6077306846818615,,
11Nov2025,P,30Sep2026,2.559955201050089,0.6680213772445223,0.7034852050300692,0.0401,-6.924221573606752,452.6,4.0,0.1215974910831451,-0.475266554774617,6.115008735408893,,
11Nov2025,P,16Oct2026,2.73382134581386,0.8312649230544028,0.7034852050300692,0.0401,-6.901009132839263,539.5999999999999,5.0,0.1023325088691711,-0.5747325140464898,6.290828126186825,,
