dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,515.0,750.8200073242188,0.0409,-7.288811870365992,238.6,1.0,0.8244646459960936,0.9691243500114844,2025-10-27
27Oct2025,C,21Nov2025,25,520.0,750.8200073242188,0.0409,-7.279149959454256,233.92500000000004,3.0,0.8286149951171874,0.9652572484107974,2025-10-27
27Oct2025,C,21Nov2025,25,530.0,750.8200073242188,0.0409,-7.2601017644835615,223.55,1.0,0.767702518310547,0.967691495426222,2025-10-27
27Oct2025,C,21Nov2025,25,580.0,750.8200073242188,0.0409,-7.169950667489264,174.125,4.0,0.6289099609375001,0.9523078334353128,2025-10-27
27Oct2025,C,21Nov2025,25,585.0,750.8200073242188,0.0409,-7.161366923797872,169.375,32.0,0.6239051281738281,0.9481471011391588,2025-10-27
27Oct2025,C,21Nov2025,25,590.0,750.8200073242188,0.0409,-7.152856234129963,164.425,3.0,0.6090126989746094,0.9462568214662042,2025-10-27
27Oct2025,C,21Nov2025,25,595.0,750.8200073242188,0.0409,-7.144417365484099,159.5,1.0,0.5952188916015625,0.943977826585252,2025-10-27
27Oct2025,C,21Nov2025,25,620.0,750.8200073242188,0.0409,-7.103259292990591,135.25,2.0,0.5384567639160158,0.9263145947404172,2025-10-27
27Oct2025,C,21Nov2025,25,630.0,750.8200073242188,0.0409,-7.08725895164415,125.775,1.0,0.5210008837890624,0.9155015986752022,2025-10-27
27Oct2025,C,21Nov2025,25,640.0,750.8200073242188,0.0409,-7.071510594676012,116.625,4.0,0.5106860455322266,0.9001940718632987,2025-10-27
27Oct2025,C,21Nov2025,25,655.0,750.8200073242188,0.0409,-7.048343535394476,102.725,1.0,0.5050403500366211,0.8686932504013358,2025-10-27
27Oct2025,C,21Nov2025,25,965.0,750.8200073242188,0.0409,-6.660850669690743,0.77,1.0,0.4689994506835938,0.0249731163302885,2025-10-27
27Oct2025,C,21Nov2025,25,995.0,750.8200073242188,0.0409,-6.630236033871136,0.5,2.0,0.4877980908203125,0.0170090202573731,2025-10-27
27Oct2025,C,28Nov2025,32,500.0,750.8200073242188,0.0409,-7.319506783718648,254.0,1.0,0.8023701403808592,0.9674923748681912,2025-10-27
27Oct2025,C,28Nov2025,32,600.0,750.8200073242188,0.0409,-7.137185226924694,155.425,1.0,0.543949873046875,0.9325489686919048,2025-10-27
27Oct2025,C,28Nov2025,32,650.0,750.8200073242188,0.0409,-7.0571425192511565,108.975,1.0,0.4952443054199219,0.8601734913140304,2025-10-27
27Oct2025,C,28Nov2025,32,670.0,750.8200073242188,0.0409,-7.026837169755828,91.45,5.0,0.4615837533569337,0.8232622715801258,2025-10-27
27Oct2025,C,28Nov2025,32,675.0,750.8200073242188,0.0409,-7.01940219126831,87.325,1.0,0.4568230587768555,0.8108829397364176,2025-10-27
27Oct2025,C,28Nov2025,32,855.0,750.8200073242188,0.0409,-6.783013413204079,6.725,1.0,0.4040892111206055,0.159579554587707,2025-10-27
27Oct2025,C,28Nov2025,32,880.0,750.8200073242188,0.0409,-6.754192974668587,4.25,2.0,0.4068052484130859,0.1097228664189845,2025-10-27
27Oct2025,C,05Dec2025,39,655.0,750.8200073242188,0.0409,-7.050615757616699,105.5,1.0,0.4753775607299804,0.8375524597165729,2025-10-27
27Oct2025,C,05Dec2025,39,890.0,750.8200073242188,0.0409,-6.744029530525766,4.35,1.0,0.412267840270996,0.1225990703849211,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,750.8200073242188,0.0409,-7.769202219680401,433.55,10.0,1.1545452429199217,0.9850714807407962,2025-10-27
27Oct2025,C,19Dec2025,53,370.0,750.8200073242188,0.0409,-7.624020209835903,383.975,1.0,1.0068409033203125,0.9799050895255184,2025-10-27
27Oct2025,C,19Dec2025,53,400.0,750.8200073242188,0.0409,-7.546058668366191,354.20000000000005,1.0,0.9219978503417968,0.9764211897650124,2025-10-27
27Oct2025,C,19Dec2025,53,490.0,750.8200073242188,0.0409,-7.343117824369501,265.1,8.0,0.6976958941650393,0.9608350995086968,2025-10-27
27Oct2025,C,19Dec2025,53,505.0,750.8200073242188,0.0409,-7.312964786198814,250.425,14.0,0.6684603466796877,0.9561535235558029,2025-10-27
27Oct2025,C,19Dec2025,53,520.0,750.8200073242188,0.0409,-7.2836944038987,235.675,1.0,0.6360510028076172,0.9516712185587354,2025-10-27
27Oct2025,C,19Dec2025,53,550.0,750.8200073242188,0.0409,-7.227604937247657,206.25,1.0,0.5729412823486328,0.9408544307318296,2025-10-27
27Oct2025,C,19Dec2025,53,580.0,750.8200073242188,0.0409,-7.174495111933708,177.225,3.0,0.5183153637695312,0.9244696267183072,2025-10-27
27Oct2025,C,19Dec2025,53,590.0,750.8200073242188,0.0409,-7.157400678574408,167.625,1.0,0.5007984490966797,0.9176818752681096,2025-10-27
27Oct2025,C,19Dec2025,53,615.0,750.8200073242188,0.0409,-7.115900947667655,144.125,1.0,0.4829458444213867,0.8865884660194839,2025-10-27
27Oct2025,C,19Dec2025,53,620.0,750.8200073242188,0.0409,-7.107803737435036,139.52499999999998,2.0,0.4758048025512695,0.8808647483359445,2025-10-27
27Oct2025,C,19Dec2025,53,630.0,750.8200073242188,0.0409,-7.091803396088594,130.5,19.0,0.4629570306396484,0.8678717654974335,2025-10-27
27Oct2025,C,19Dec2025,53,635.0,750.8200073242188,0.0409,-7.083898216581481,126.5,11.0,0.4624077197265626,0.8582836995365946,2025-10-27
27Oct2025,C,19Dec2025,53,655.0,750.8200073242188,0.0409,-7.052887979838921,108.7,1.0,0.4349116567993164,0.8270391407908859,2025-10-27
27Oct2025,C,19Dec2025,53,865.0,750.8200073242188,0.0409,-6.774793708542294,9.675,1.0,0.3741517663574218,0.1894368664273295,2025-10-27
27Oct2025,C,19Dec2025,53,885.0,750.8200073242188,0.0409,-6.751935570466244,7.199999999999999,2.0,0.3749757327270507,0.1497051250741337,2025-10-27
27Oct2025,C,19Dec2025,53,960.0,750.8200073242188,0.0409,-6.670589931012292,2.5,3.0,0.388128677368164,0.0608579106165315,2025-10-27
27Oct2025,C,19Dec2025,53,970.0,750.8200073242188,0.0409,-6.660227143976745,2.215,1.0,0.3917907501220703,0.0546697915466582,2025-10-27
27Oct2025,C,19Dec2025,53,1020.0,750.8200073242188,0.0409,-6.609965309195856,1.25,2.0,0.4093076647949218,0.0322747705188382,2025-10-27
27Oct2025,C,19Dec2025,53,1070.0,750.8200073242188,0.0409,-6.562109288018221,0.755,1.0,0.4285945812988281,0.0201322710172874,2025-10-27
27Oct2025,C,19Dec2025,53,1250.0,750.8200073242188,0.0409,-6.406624385177826,0.22,1.0,0.5014698291015626,0.0055285687981906,2025-10-27
27Oct2025,C,19Dec2025,53,1310.0,750.8200073242188,0.0409,-6.359740799278976,0.16,10.0,0.524418818359375,0.0039565487433787,2025-10-27
27Oct2025,C,16Jan2026,81,380.0,750.8200073242188,0.0409,-7.601896407198186,375.675,1.0,0.8667615863037108,0.9709009086121184,2025-10-27
27Oct2025,C,16Jan2026,81,390.0,750.8200073242188,0.0409,-7.575920920794926,365.8250000000001,1.0,0.8438125970458983,0.9692173886376312,2025-10-27
27Oct2025,C,16Jan2026,81,430.0,750.8200073242188,0.0409,-7.478282451231009,326.4,1.0,0.7537256072998046,0.9618764974783904,2025-10-27
27Oct2025,C,16Jan2026,81,440.0,750.8200073242188,0.0409,-7.4552929330063105,316.57500000000005,3.0,0.7328517926025391,0.9596659042259624,2025-10-27
27Oct2025,C,16Jan2026,81,470.0,750.8200073242188,0.0409,-7.3893349652145135,287.125,5.0,0.6716646603393556,0.9522784411289824,2025-10-27
27Oct2025,C,16Jan2026,81,480.0,750.8200073242188,0.0409,-7.368281556016681,277.3,4.0,0.6512486047363282,0.9496257685023112,2025-10-27
27Oct2025,C,16Jan2026,81,490.0,750.8200073242188,0.0409,-7.347662268813945,267.55,3.0,0.6328772064208985,0.9464033538576468,2025-10-27
27Oct2025,C,16Jan2026,81,530.0,750.8200073242188,0.0409,-7.26919065337245,229.1,3.0,0.5697064514160157,0.9286435644813577,2025-10-27
27Oct2025,C,16Jan2026,81,560.0,750.8200073242188,0.0409,-7.214130876189422,200.275,4.0,0.5193529510498047,0.9127612032773322,2025-10-27
27Oct2025,C,16Jan2026,81,570.0,750.8200073242188,0.0409,-7.196431299090022,190.35,10.0,0.5176439837646485,0.9013096225827268,2025-10-27
27Oct2025,C,16Jan2026,81,595.0,750.8200073242188,0.0409,-7.153506254372988,167.4,10.0,0.4855245539855957,0.8792047673744844,2025-10-27
27Oct2025,C,16Jan2026,81,625.0,750.8200073242188,0.0409,-7.104316010182216,140.22500000000002,197.0,0.4438837350463867,0.8473412140517045,2025-10-27
27Oct2025,C,16Jan2026,81,975.0,750.8200073242188,0.0409,-6.6596301889207705,4.05,1.0,0.3638064108276367,0.0828975210543351,2025-10-27
27Oct2025,C,20Feb2026,116,540.0,750.8200073242188,0.0409,-7.256179075915853,223.9,1.0,0.5251817501831054,0.9040846628635602,2025-10-27
27Oct2025,C,20Feb2026,116,570.0,750.8200073242188,0.0409,-7.202111854645578,196.775,10.0,0.5054523332214353,0.8759636343878525,2025-10-27
27Oct2025,C,20Feb2026,116,580.0,750.8200073242188,0.0409,-7.184720111933708,187.9,3.0,0.4947865463256836,0.8668262522831967,2025-10-27
27Oct2025,C,20Feb2026,116,620.0,750.8200073242188,0.0409,-7.118028737435036,153.725,2.0,0.4560753855895996,0.8221838074914878,2025-10-27
27Oct2025,C,20Feb2026,116,660.0,750.8200073242188,0.0409,-7.055508380453702,122.925,8.0,0.432348205871582,0.7593332311989827,2025-10-27
27Oct2025,C,20Feb2026,116,1070.0,750.8200073242188,0.0409,-6.572334288018221,4.475,2.0,0.3912109219360351,0.0753528736669656,2025-10-27
27Oct2025,C,20Feb2026,116,1090.0,750.8200073242188,0.0409,-6.553815240250984,3.825,2.0,0.394110062866211,0.065752174006116,2025-10-27
27Oct2025,C,20Mar2026,144,520.0,750.8200073242188,0.0409,-7.298463848343144,245.05,1.0,0.5253038192749023,0.907778224587238,2025-10-27
27Oct2025,C,20Mar2026,144,550.0,750.8200073242188,0.0409,-7.242374381692101,217.8,21.0,0.5030872445678712,0.8837692418200267,2025-10-27
27Oct2025,C,20Mar2026,144,580.0,750.8200073242188,0.0409,-7.189264556378153,191.75,1.0,0.476018423461914,0.8569747413735618,2025-10-27
27Oct2025,C,20Mar2026,144,610.0,750.8200073242188,0.0409,-7.138833702751261,166.45,3.0,0.4492547750854492,0.8249385232548465,2025-10-27
27Oct2025,C,20Mar2026,144,620.0,750.8200073242188,0.0409,-7.12257318187948,158.39999999999998,2.0,0.4436701141357422,0.8117145679357627,2025-10-27
27Oct2025,C,20Mar2026,144,625.0,750.8200073242188,0.0409,-7.114541010182216,154.55,2.0,0.4423578713989258,0.8043111029346821,2025-10-27
27Oct2025,C,20Mar2026,144,655.0,750.8200073242188,0.0409,-7.067657424283365,132.075,1.0,0.4266262171936035,0.7591914754709892,2025-10-27
27Oct2025,C,20Mar2026,144,665.0,750.8200073242188,0.0409,-7.052505619262764,124.975,1.0,0.4220028503417968,0.7425835714527829,2025-10-27
27Oct2025,C,20Mar2026,144,675.0,750.8200073242188,0.0409,-7.037579969046088,118.175,2.0,0.4182034498596191,0.7250899814204974,2025-10-27
27Oct2025,C,20Mar2026,144,685.0,750.8200073242188,0.0409,-7.022873821656392,111.575,1.0,0.414518489151001,0.7069643418317479,2025-10-27
27Oct2025,C,20Mar2026,144,690.0,750.8200073242188,0.0409,-7.015601062327312,108.325,1.0,0.4113828393554687,0.6979680918469421,2025-10-27
27Oct2025,C,20Mar2026,144,1110.0,750.8200073242188,0.0409,-6.540177365612238,4.875,1.0,0.3850159155273437,0.0765054339938542,2025-10-27
27Oct2025,C,20Mar2026,144,1170.0,750.8200073242188,0.0409,-6.487533632126816,3.3,1.0,0.3942931665039063,0.0545599356445588,2025-10-27
27Oct2025,C,20Mar2026,144,1180.0,750.8200073242188,0.0409,-6.479022942458907,3.125,23.0,0.3958190301513672,0.0516289002731525,2025-10-27
27Oct2025,C,20Mar2026,144,1240.0,750.8200073242188,0.0409,-6.429426001319535,2.23,5.0,0.4061338684082031,0.0378739249969636,2025-10-27
27Oct2025,C,20Mar2026,144,1250.0,750.8200073242188,0.0409,-6.421393829622271,2.115,1.0,0.4074766284179688,0.0358831080775458,2025-10-27
27Oct2025,C,20Mar2026,144,1260.0,750.8200073242188,0.0409,-6.413425659973094,2.005,14.0,0.4098569757080078,0.0344097956934924,2025-10-27
27Oct2025,C,20Mar2026,144,1290.0,750.8200073242188,0.0409,-6.3898951625629,1.725,14.0,0.415472153930664,0.029940054216301,2025-10-27
27Oct2025,C,20Mar2026,144,1300.0,750.8200073242188,0.0409,-6.38217311646899,1.635,15.0,0.4160214648437499,0.0281699193997642,2025-10-27
27Oct2025,C,20Mar2026,144,1310.0,750.8200073242188,0.0409,-6.37451024372342,1.56,14.0,0.4180966394042968,0.0270019679202884,2025-10-27
27Oct2025,C,20Mar2026,144,1330.0,750.8200073242188,0.0409,-6.359358438702818,1.435,17.0,0.4234066448974609,0.025214931170262,2025-10-27
27Oct2025,C,20Mar2026,144,1340.0,750.8200073242188,0.0409,-6.35186776697366,1.37,16.0,0.4250545776367188,0.0240921700342019,2025-10-27
27Oct2025,C,17Apr2026,172,430.0,750.8200073242188,0.0409,-7.493051895675454,332.75,4.0,0.6309241009521485,0.9391876554968868,2025-10-27
27Oct2025,C,17Apr2026,172,520.0,750.8200073242188,0.0409,-7.303008292787589,248.275,2.0,0.5147906187438964,0.8980845672195727,2025-10-27
27Oct2025,C,17Apr2026,172,550.0,750.8200073242188,0.0409,-7.246918826136546,221.325,1.0,0.4964802549743652,0.8728988701783829,2025-10-27
27Oct2025,C,17Apr2026,172,580.0,750.8200073242188,0.0409,-7.193809000822597,195.65,2.0,0.4680686738586425,0.8470884384713132,2025-10-27
27Oct2025,C,17Apr2026,172,610.0,750.8200073242188,0.0409,-7.143378147195705,171.175,2.0,0.4471338246154785,0.8140612287596372,2025-10-27
27Oct2025,C,17Apr2026,172,640.0,750.8200073242188,0.0409,-7.095368928009345,148.225,3.0,0.4297771256256104,0.7746176380549576,2025-10-27
27Oct2025,C,17Apr2026,172,670.0,750.8200073242188,0.0409,-7.04955939197805,127.075,2.0,0.4162503443908691,0.7287022762567575,2025-10-27
27Oct2025,C,17Apr2026,172,680.0,750.8200073242188,0.0409,-7.034744306192909,120.45,7.0,0.4125119784545897,0.712094922377501,2025-10-27
27Oct2025,C,17Apr2026,172,820.0,750.8200073242188,0.0409,-6.847532764104764,50.900000000000006,10.0,0.3766999586486816,0.4455102723245807,2025-10-27
27Oct2025,C,15May2026,200,530.0,750.8200073242188,0.0409,-7.288504542261339,243.875,1.0,0.5083362155151367,0.8796611963701129,2025-10-27
27Oct2025,C,15May2026,200,560.0,750.8200073242188,0.0409,-7.233444765078311,218.225,2.0,0.4951680122375488,0.8518508704359358,2025-10-27
27Oct2025,C,15May2026,200,590.0,750.8200073242188,0.0409,-7.181259011907741,193.6,35.0,0.4703422106933594,0.824016310220522,2025-10-27
27Oct2025,C,15May2026,200,600.0,750.8200073242188,0.0409,-7.164451893591361,185.75,1.0,0.4640251351928711,0.8132167056527193,2025-10-27
27Oct2025,C,15May2026,200,730.0,750.8200073242188,0.0409,-6.96833701466507,100.025,23.0,0.4100782259368896,0.6248508955381661,2025-10-27
27Oct2025,C,15May2026,200,830.0,750.8200073242188,0.0409,-6.839955848016863,56.55,10.0,0.3901123001098633,0.4501839245628147,2025-10-27
27Oct2025,C,15May2026,200,870.0,750.8200073242188,0.0409,-6.792888337158877,44.15,4.0,0.3851608725738524,0.3837750399014149,2025-10-27
27Oct2025,C,15May2026,200,920.0,750.8200073242188,0.0409,-6.7370078787644205,32.075,1.0,0.3804993591308593,0.3081602236829687,2025-10-27
27Oct2025,C,15May2026,200,950.0,750.8200073242188,0.0409,-6.70491956421292,26.425000000000004,47.0,0.3790345300292969,0.2681355616421486,2025-10-27
27Oct2025,C,15May2026,200,960.0,750.8200073242188,0.0409,-6.694448264345625,24.725,15.0,0.3784547018432617,0.2555207543018087,2025-10-27
27Oct2025,C,15May2026,200,970.0,750.8200073242188,0.0409,-6.684085477310078,23.175,6.0,0.3781953050231933,0.2435665445454897,2025-10-27
27Oct2025,C,15May2026,200,980.0,750.8200073242188,0.0409,-6.673828977142889,21.725,10.0,0.3780274600219726,0.2320960367410546,2025-10-27
27Oct2025,C,15May2026,200,990.0,750.8200073242188,0.0409,-6.663676605678871,20.375,6.0,0.3779816841125488,0.2211339636353126,2025-10-27
27Oct2025,C,15May2026,200,1010.0,750.8200073242188,0.0409,-6.643675938972201,17.875,12.0,0.3776917700195312,0.2002546891937416,2025-10-27
27Oct2025,C,15May2026,200,1030.0,750.8200073242188,0.0409,-6.624067467583825,15.75,6.0,0.3778901322937011,0.1813526177573715,2025-10-27
27Oct2025,C,15May2026,200,1040.0,750.8200073242188,0.0409,-6.6144055566720885,14.75,8.0,0.3778596150207519,0.1723647149434825,2025-10-27
27Oct2025,C,15May2026,200,1050.0,750.8200073242188,0.0409,-6.604836105655937,13.85,6.0,0.3781495291137695,0.1640101052736118,2025-10-27
27Oct2025,C,15May2026,200,1060.0,750.8200073242188,0.0409,-6.595357361701394,13.0,4.0,0.3784089259338378,0.1559875774293194,2025-10-27
27Oct2025,C,15May2026,200,1070.0,750.8200073242188,0.0409,-6.585967621351554,12.225,4.0,0.3790803059387207,0.1486453119157983,2025-10-27
27Oct2025,C,15May2026,200,1090.0,750.8200073242188,0.0409,-6.567448573584317,10.8,2.0,0.3797211686706542,0.134382107155172,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,750.8200073242188,0.0409,-8.556264508679504,605.8499999999999,1.0,1.1395917044067383,0.9877761083737328,2025-10-27
27Oct2025,C,18Jun2026,234,320.0,750.8200073242188,0.0409,-7.798578806981988,441.425,1.0,0.7499414654541017,0.9611512162070704,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,750.8200073242188,0.0409,-7.708966648292301,412.7,5.0,0.7020598641967774,0.9540505330951986,2025-10-27
27Oct2025,C,18Jun2026,234,450.0,750.8200073242188,0.0409,-7.457652220011395,318.5,1.0,0.5694928305053711,0.9204585773059548,2025-10-27
27Oct2025,C,18Jun2026,234,530.0,750.8200073242188,0.0409,-7.294022796229593,247.025,1.0,0.5041095732116698,0.870691109669889,2025-10-27
27Oct2025,C,18Jun2026,234,540.0,750.8200073242188,0.0409,-7.27533066321744,238.5,1.0,0.4962742633819581,0.8630522276510773,2025-10-27
27Oct2025,C,18Jun2026,234,580.0,750.8200073242188,0.0409,-7.203871699235296,205.9,1.0,0.4655662574768067,0.8287426732056307,2025-10-27
27Oct2025,C,18Jun2026,234,640.0,750.8200073242188,0.0409,-7.1054316264220425,161.2,1.0,0.4347972170257569,0.7605611229973844,2025-10-27
27Oct2025,C,18Jun2026,234,675.0,750.8200073242188,0.0409,-7.052187111903231,138.1,1.0,0.4235897485351562,0.7125205009756941,2025-10-27
27Oct2025,C,18Jun2026,234,680.0,750.8200073242188,0.0409,-7.044807004605608,134.925,1.0,0.4199734516906738,0.7056554204316171,2025-10-27
27Oct2025,C,18Jun2026,234,690.0,750.8200073242188,0.0409,-7.030208205184455,128.75,1.0,0.4164487066650389,0.6910036671847497,2025-10-27
27Oct2025,C,18Jun2026,234,765.0,750.8200073242188,0.0409,-6.927023968949225,88.9,1.0,0.3972533419799804,0.5724641029896318,2025-10-27
27Oct2025,C,18Jun2026,234,785.0,750.8200073242188,0.0409,-6.901216084993352,80.07499999999999,2.0,0.3936370451354981,0.5396440623298703,2025-10-27
27Oct2025,C,18Jun2026,234,810.0,750.8200073242188,0.0409,-6.869865555109276,69.95,2.0,0.3895248426055908,0.4987069835438061,2025-10-27
27Oct2025,C,18Jun2026,234,820.0,750.8200073242188,0.0409,-6.8575954625174615,66.225,61.0,0.3879989789581298,0.4824624679301891,2025-10-27
27Oct2025,C,18Jun2026,234,890.0,750.8200073242188,0.0409,-6.775678340049575,44.35,3.0,0.3791871163940429,0.3737473188405972,2025-10-27
27Oct2025,C,18Jun2026,234,910.0,750.8200073242188,0.0409,-6.753455203264865,39.325,27.0,0.3768983209228516,0.3448070275421547,2025-10-27
27Oct2025,C,18Jun2026,234,960.0,750.8200073242188,0.0409,-6.699966518313879,29.1,38.0,0.3733125413513183,0.2792576168711268,2025-10-27
27Oct2025,C,18Jun2026,234,970.0,750.8200073242188,0.0409,-6.689603731278332,27.399999999999995,24.0,0.3728852995300293,0.2673755674138359,2025-10-27
27Oct2025,C,18Jun2026,234,1010.0,750.8200073242188,0.0409,-6.649194192940455,21.525,2.0,0.3715730567932129,0.2236753805435215,2025-10-27
27Oct2025,C,18Jun2026,234,1110.0,750.8200073242188,0.0409,-6.554784508469381,11.925,5.0,0.3724733163452148,0.1414459781653621,2025-10-27
27Oct2025,C,18Jun2026,234,1120.0,750.8200073242188,0.0409,-6.54581583848662,11.274999999999997,14.0,0.3729310754394531,0.1351880696631633,2025-10-27
27Oct2025,C,18Jun2026,234,1140.0,750.8200073242188,0.0409,-6.528116261387219,10.1,2.0,0.3738160763549804,0.12342907837712,2025-10-27
27Oct2025,C,18Jun2026,234,1150.0,750.8200073242188,0.0409,-6.519382581418465,9.575,1.0,0.3742738354492187,0.1179344873140343,2025-10-27
27Oct2025,C,18Jun2026,234,1190.0,750.8200073242188,0.0409,-6.485191216670185,7.725,1.0,0.3767304759216308,0.0986927963151483,2025-10-27
27Oct2025,C,18Jun2026,234,1230.0,750.8200073242188,0.0409,-6.452130354409297,6.275,2.0,0.3795228063964844,0.0828550094193226,2025-10-27
27Oct2025,C,18Jun2026,234,1310.0,750.8200073242188,0.0409,-6.389117386580563,4.300000000000001,1.0,0.3866638482666015,0.0595704676592336,2025-10-27
27Oct2025,C,18Jun2026,234,1370.0,750.8200073242188,0.0409,-6.34433378395359,3.3,11.0,0.3926147164916992,0.047212914476504,2025-10-27
27Oct2025,C,18Jun2026,234,1400.0,750.8200073242188,0.0409,-6.32267228717241,2.95,1.0,0.395513857421875,0.0421441369449207,2025-10-27
27Oct2025,C,21Aug2026,298,450.0,750.8200073242188,0.0409,-7.468039521598697,323.85,1.0,0.5514113462829591,0.9104605113255622,2025-10-27
27Oct2025,C,21Aug2026,298,540.0,750.8200073242188,0.0409,-7.285717964804742,246.875,1.0,0.4889424885559083,0.8514153185534266,2025-10-27
27Oct2025,C,21Aug2026,298,580.0,750.8200073242188,0.0409,-7.214259000822597,215.65,2.0,0.466374965209961,0.8166071982895168,2025-10-27
27Oct2025,C,21Aug2026,298,640.0,750.8200073242188,0.0409,-7.115818928009344,173.075,1.0,0.4393290320587159,0.7532961240763532,2025-10-27
27Oct2025,C,21Aug2026,298,670.0,750.8200073242188,0.0409,-7.070009391978051,153.875,1.0,0.4291820388031006,0.716910123793302,2025-10-27
27Oct2025,C,21Aug2026,298,690.0,750.8200073242188,0.0409,-7.040595506771757,141.89999999999998,1.0,0.4231930239868163,0.6912630023165118,2025-10-27
