dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,19Dec2025,53,395.0,531.52001953125,0.0411,-7.213254424871022,0.4649999999999999,64.0,0.379889013671875,-0.0152214792170315,2025-10-27
27Oct2025,P,19Dec2025,53,400.0,531.52001953125,0.0411,-7.200675642664162,0.52,41.0,0.3713441772460937,-0.0169233653333767,2025-10-27
27Oct2025,P,19Dec2025,53,405.0,531.52001953125,0.0411,-7.188253122665605,0.575,46.0,0.3632876171875,-0.0189419127294628,2025-10-27
27Oct2025,P,19Dec2025,53,410.0,531.52001953125,0.0411,-7.175983030073791,0.645,63.0,0.3555972644042968,-0.0213059329404281,2025-10-27
27Oct2025,P,19Dec2025,53,415.0,531.52001953125,0.0411,-7.163861669541446,0.715,57.0,0.3471744970703124,-0.0237502401138116,2025-10-27
27Oct2025,P,19Dec2025,53,420.0,531.52001953125,0.0411,-7.15188547849473,0.7949999999999999,40.0,0.3389958679199218,-0.026571441628222,2025-10-27
27Oct2025,P,19Dec2025,53,425.0,531.52001953125,0.0411,-7.140051020847728,0.895,22.0,0.3314275842285156,-0.0299660269843836,2025-10-27
27Oct2025,P,19Dec2025,53,430.0,531.52001953125,0.0411,-7.128354981084536,1.005,32.0,0.3237372314453124,-0.0337591919597642,2025-10-27
27Oct2025,P,19Dec2025,53,435.0,531.52001953125,0.0411,-7.116794158683461,1.13,123.0,0.3164130859374999,-0.0382122614239154,2025-10-27
27Oct2025,P,19Dec2025,53,440.0,531.52001953125,0.0411,-7.1053654628598375,1.28,264.0,0.3092110095214844,-0.0433271383577149,2025-10-27
27Oct2025,P,19Dec2025,53,445.0,531.52001953125,0.0411,-7.094065907605904,1.45,111.0,0.3015206567382812,-0.0488910546912922,2025-10-27
27Oct2025,P,19Dec2025,53,450.0,531.52001953125,0.0411,-7.0828926070077785,1.655,120.0,0.2954172021484375,-0.0561087257622354,2025-10-27
27Oct2025,P,19Dec2025,53,455.0,531.52001953125,0.0411,-7.071842770821194,1.89,57.0,0.2881540911865233,-0.0636415693474358,2025-10-27
27Oct2025,P,19Dec2025,53,460.0,531.52001953125,0.0411,-7.060913700289004,2.1950000000000003,104.0,0.2831492584228515,-0.0737189396645878,2025-10-27
27Oct2025,P,19Dec2025,53,465.0,531.52001953125,0.0411,-7.050102784184788,2.545,470.0,0.2775951147460937,-0.084831743658447,2025-10-27
27Oct2025,P,19Dec2025,53,470.0,531.52001953125,0.0411,-7.03940749506804,2.965,172.0,0.2724682128906249,-0.0978080261109237,2025-10-27
27Oct2025,P,19Dec2025,53,475.0,531.52001953125,0.0411,-7.028825385737504,3.45,690.0,0.267738035583496,-0.1128583415462483,2025-10-27
27Oct2025,P,19Dec2025,53,480.0,531.52001953125,0.0411,-7.018354085870207,4.075,315.0,0.2646252737426757,-0.1312119280131035,2025-10-27
27Oct2025,P,19Dec2025,53,485.0,531.52001953125,0.0411,-7.0079912988346615,4.775,248.0,0.2605054418945312,-0.1509355250895173,2025-10-27
27Oct2025,P,19Dec2025,53,490.0,531.52001953125,0.0411,-6.997734798667472,5.625,202.0,0.257270610961914,-0.1737243124239302,2025-10-27
27Oct2025,P,19Dec2025,53,495.0,531.52001953125,0.0411,-6.987582427203454,6.625,210.0,0.2544935391235352,-0.1993208526355754,2025-10-27
27Oct2025,P,19Dec2025,53,500.0,531.52001953125,0.0411,-6.977532091349953,7.775,902.0,0.2518995709228515,-0.2275184613023576,2025-10-27
27Oct2025,P,19Dec2025,53,505.0,531.52001953125,0.0411,-6.967581760496785,9.125,133.0,0.2500075,-0.2586452027484415,2025-10-27
27Oct2025,P,19Dec2025,53,510.0,531.52001953125,0.0411,-6.957729464053773,10.625,184.0,0.2478712908935547,-0.2918520271041603,2025-10-27
27Oct2025,P,19Dec2025,53,515.0,531.52001953125,0.0411,-6.947973289108408,12.35,194.0,0.2467116345214844,-0.3276762774919033,2025-10-27
27Oct2025,P,19Dec2025,53,520.0,531.52001953125,0.0411,-6.938311378196671,14.25,259.0,0.2450331845092773,-0.3649431817907078,2025-10-27
27Oct2025,P,19Dec2025,53,525.0,531.52001953125,0.0411,-6.92874192718052,16.375,104.0,0.2440566317749023,-0.4038524669594332,2025-10-27
27Oct2025,P,19Dec2025,53,530.0,531.52001953125,0.0411,-6.9192631832259766,18.725,245.0,0.2430495617675781,-0.4436713961793497,2025-10-27
27Oct2025,P,19Dec2025,53,535.0,531.52001953125,0.0411,-6.909873442876138,21.25,120.0,0.2414321463012695,-0.484072352721035,2025-10-27
27Oct2025,P,19Dec2025,53,540.0,531.52001953125,0.0411,-6.900571050213824,23.975,58.0,0.240394559020996,-0.5246541732548292,2025-10-27
27Oct2025,P,19Dec2025,53,545.0,531.52001953125,0.0411,-6.8913543951089,26.925,15.0,0.2393874890136718,-0.5649454577258369,2025-10-27
27Oct2025,P,19Dec2025,53,550.0,531.52001953125,0.0411,-6.882221911545628,30.075,448.0,0.2384719708251952,-0.6044936677988008,2025-10-27
27Oct2025,P,19Dec2025,53,555.0,531.52001953125,0.0411,-6.87317207602571,33.4,25.0,0.2377090390014647,-0.6428347295128654,2025-10-27
27Oct2025,P,19Dec2025,53,560.0,531.52001953125,0.0411,-6.864203406042949,36.9,16.0,0.2365493826293945,-0.6800296980695153,2025-10-27
27Oct2025,P,19Dec2025,53,565.0,531.52001953125,0.0411,-6.855314458625704,40.6,8.0,0.2358169680786132,-0.7151299009804878,2025-10-27
27Oct2025,P,19Dec2025,53,570.0,531.52001953125,0.0411,-6.846503828943549,44.5,4.0,0.2485426708984375,-0.7348777045057677,2025-10-27
27Oct2025,P,19Dec2025,53,575.0,531.52001953125,0.0411,-6.837770148974794,48.425,15.0,0.2462843927001953,-0.7664830128219007,2025-10-27
27Oct2025,P,19Dec2025,53,580.0,531.52001953125,0.0411,-6.829112086231679,52.6,10.0,0.2486342227172852,-0.7912976516103145,2025-10-27
27Oct2025,P,16Jan2026,81,250.0,531.52001953125,0.0411,-7.675245938576564,0.03,18.0,0.5273484765625001,-0.0006938780307798,2025-10-27
27Oct2025,P,16Jan2026,81,300.0,531.52001953125,0.0411,-7.49292438178261,0.115,20.0,0.467778759765625,-0.0030061304632335,2025-10-27
27Oct2025,P,16Jan2026,81,340.0,531.52001953125,0.0411,-7.367761238828604,0.26,2.0,0.4104062866210937,-0.0070474473841073,2025-10-27
27Oct2025,P,16Jan2026,81,350.0,531.52001953125,0.0411,-7.338773701955351,0.3249999999999999,98.0,0.3960021337890625,-0.0086134050482706,2025-10-27
27Oct2025,P,16Jan2026,81,365.0,531.52001953125,0.0411,-7.29680950285632,0.4449999999999999,10.0,0.3756165954589844,-0.0117847206984139,2025-10-27
27Oct2025,P,16Jan2026,81,370.0,531.52001953125,0.0411,-7.283203850800541,0.495,64.0,0.36914693359375,-0.0131267057295785,2025-10-27
27Oct2025,P,16Jan2026,81,375.0,531.52001953125,0.0411,-7.2697808304684,0.55,36.0,0.3620669262695312,-0.014487188539669,2025-10-27
27Oct2025,P,16Jan2026,81,380.0,531.52001953125,0.0411,-7.25653560371838,0.605,35.0,0.3554751953124999,-0.016092684723269,2025-10-27
27Oct2025,P,16Jan2026,81,390.0,531.52001953125,0.0411,-7.230560117315119,0.745,41.0,0.3424138024902343,-0.0198668120677529,2025-10-27
27Oct2025,P,16Jan2026,81,395.0,531.52001953125,0.0411,-7.217821091537689,0.82,6.0,0.3352117260742187,-0.0218691052689485,2025-10-27
27Oct2025,P,16Jan2026,81,400.0,531.52001953125,0.0411,-7.205242309330829,0.905,67.0,0.3288641333007812,-0.0243447337199826,2025-10-27
27Oct2025,P,16Jan2026,81,405.0,531.52001953125,0.0411,-7.192819789332272,1.005,1.0,0.3224555059814452,-0.027073978648852,2025-10-27
27Oct2025,P,16Jan2026,81,410.0,531.52001953125,0.0411,-7.180549696740457,1.105,17.0,0.3155586022949218,-0.0299239455673604,2025-10-27
27Oct2025,P,16Jan2026,81,415.0,531.52001953125,0.0411,-7.1684283362081125,1.225,54.0,0.3090889404296875,-0.033254597770137,2025-10-27
27Oct2025,P,16Jan2026,81,420.0,531.52001953125,0.0411,-7.156452145161397,1.36,77.0,0.3029854858398437,-0.0371201888763433,2025-10-27
27Oct2025,P,16Jan2026,81,425.0,531.52001953125,0.0411,-7.144617687514394,1.51,59.0,0.2966989276123046,-0.0413448268918906,2025-10-27
27Oct2025,P,16Jan2026,81,430.0,531.52001953125,0.0411,-7.1329216477512025,1.685,89.0,0.2908396112060546,-0.0462753554600727,2025-10-27
27Oct2025,P,16Jan2026,81,435.0,531.52001953125,0.0411,-7.121360825350127,1.885,51.0,0.2849802947998046,-0.0517863375168448,2025-10-27
27Oct2025,P,16Jan2026,81,440.0,531.52001953125,0.0411,-7.109932129526504,2.1100000000000003,151.0,0.2789989093017577,-0.0578746385353394,2025-10-27
27Oct2025,P,16Jan2026,81,445.0,531.52001953125,0.0411,-7.098632574272571,2.375,9.0,0.2737499383544921,-0.0651513682387371,2025-10-27
27Oct2025,P,16Jan2026,81,450.0,531.52001953125,0.0411,-7.087459273674446,2.675,181.0,0.2683788983154296,-0.0732153869059614,2025-10-27
27Oct2025,P,16Jan2026,81,455.0,531.52001953125,0.0411,-7.07640943748786,3.045,32.0,0.2642590664672851,-0.0831521096183498,2025-10-27
27Oct2025,P,16Jan2026,81,460.0,531.52001953125,0.0411,-7.06548036695567,3.45,44.0,0.2592542337036133,-0.0935794425239479,2025-10-27
27Oct2025,P,16Jan2026,81,465.0,531.52001953125,0.0411,-7.054669450851455,3.925,41.0,0.2552564709472656,-0.1060366430873614,2025-10-27
27Oct2025,P,16Jan2026,81,470.0,531.52001953125,0.0411,-7.043974161734707,4.475,40.0,0.2509840527343749,-0.1196699044623728,2025-10-27
27Oct2025,P,16Jan2026,81,475.0,531.52001953125,0.0411,-7.03339205240417,5.125,68.0,0.2472609454345703,-0.1352874776640825,2025-10-27
27Oct2025,P,16Jan2026,81,480.0,531.52001953125,0.0411,-7.022920752536875,5.875,96.0,0.2437819763183593,-0.1527686852858196,2025-10-27
27Oct2025,P,16Jan2026,81,485.0,531.52001953125,0.0411,-7.012557965501328,6.775,58.0,0.2411880081176757,-0.1727852270906154,2025-10-27
27Oct2025,P,16Jan2026,81,490.0,531.52001953125,0.0411,-7.002301465334138,7.75,146.0,0.2384109362792968,-0.1944635766290792,2025-10-27
27Oct2025,P,16Jan2026,81,495.0,531.52001953125,0.0411,-6.992149093870121,8.9,109.0,0.2360916235351562,-0.2183884891636507,2025-10-27
27Oct2025,P,16Jan2026,81,500.0,531.52001953125,0.0411,-6.982098758016619,10.175,220.0,0.2333755862426758,-0.2438432310327229,2025-10-27
27Oct2025,P,16Jan2026,81,505.0,531.52001953125,0.0411,-6.972148427163451,11.65,131.0,0.2319870503234863,-0.2721108263974743,2025-10-27
27Oct2025,P,16Jan2026,81,510.0,531.52001953125,0.0411,-6.962296130720439,13.25,128.0,0.2300034275817871,-0.3016003967623716,2025-10-27
27Oct2025,P,16Jan2026,81,515.0,531.52001953125,0.0411,-6.952539955775075,15.025,151.0,0.2284623052978515,-0.3328958342603014,2025-10-27
27Oct2025,P,16Jan2026,81,520.0,531.52001953125,0.0411,-6.942878044863338,16.975,363.0,0.2267685966491698,-0.3654565525068391,2025-10-27
27Oct2025,P,16Jan2026,81,525.0,531.52001953125,0.0411,-6.933308593847187,19.075,685.0,0.2248765257263183,-0.3991388912859338,2025-10-27
27Oct2025,P,16Jan2026,81,530.0,531.52001953125,0.0411,-6.923829849892643,21.375,181.0,0.2232438516235351,-0.4338649811814742,2025-10-27
27Oct2025,P,16Jan2026,81,535.0,531.52001953125,0.0411,-6.914440109542804,23.875,39.0,0.221840057067871,-0.4692786821493183,2025-10-27
27Oct2025,P,16Jan2026,81,540.0,531.52001953125,0.0411,-6.905137716880491,26.55,161.0,0.2206804006958007,-0.5050031214837426,2025-10-27
27Oct2025,P,16Jan2026,81,545.0,531.52001953125,0.0411,-6.895921061775566,29.4,26.0,0.2192460888671875,-0.5408353004392091,2025-10-27
27Oct2025,P,16Jan2026,81,550.0,531.52001953125,0.0411,-6.886788578212294,32.4,50.0,0.2175676388549804,-0.5766095478866514,2025-10-27
27Oct2025,P,16Jan2026,81,555.0,531.52001953125,0.0411,-6.877738742692376,35.575,22.0,0.2161943615722656,-0.6117804404929807,2025-10-27
27Oct2025,P,16Jan2026,81,560.0,531.52001953125,0.0411,-6.868770072709616,39.025,8.0,0.221840057067871,-0.6405505487061394,2025-10-27
27Oct2025,P,16Jan2026,81,565.0,531.52001953125,0.0411,-6.85988112529237,42.6,6.0,0.2222062643432616,-0.6715086637726911,2025-10-27
27Oct2025,P,16Jan2026,81,570.0,531.52001953125,0.0411,-6.851070495610215,46.025000000000006,12.0,0.2197038479614257,-0.7038322485361147,2025-10-27
27Oct2025,P,16Jan2026,81,580.0,531.52001953125,0.0411,-6.833678752898346,53.775000000000006,3.0,0.217506604309082,-0.761656243075177,2025-10-27
27Oct2025,P,16Jan2026,81,590.0,531.52001953125,0.0411,-6.816584319539046,61.925,15.0,0.2105486660766601,-0.8188095223849088,2025-10-27
27Oct2025,P,16Jan2026,81,605.0,531.52001953125,0.0411,-6.791478398407969,75.375,6.0,0.2170488452148437,-0.8699349657957255,2025-10-27
27Oct2025,P,20Feb2026,116,275.0,531.52001953125,0.0411,-7.585644092105573,0.15,50.0,0.461919443359375,-0.0033548135557887,2025-10-27
27Oct2025,P,20Feb2026,116,305.0,531.52001953125,0.0411,-7.482103413164733,0.29,1.0,0.422857333984375,-0.0061405007766272,2025-10-27
27Oct2025,P,20Feb2026,116,310.0,531.52001953125,0.0411,-7.465842892292953,0.3199999999999999,1.0,0.4165097412109374,-0.0067694695786229,2025-10-27
27Oct2025,P,20Feb2026,116,340.0,531.52001953125,0.0411,-7.373469572161937,0.6,1.0,0.3818421191406249,-0.0124193271532319,2025-10-27
27Oct2025,P,20Feb2026,116,345.0,531.52001953125,0.0411,-7.358870772740785,0.6599999999999999,8.0,0.375982802734375,-0.0136686619248148,2025-10-27
27Oct2025,P,20Feb2026,116,365.0,531.52001953125,0.0411,-7.302517836189651,0.98,5.0,0.3540103662109374,-0.0202561084690304,2025-10-27
27Oct2025,P,20Feb2026,116,370.0,531.52001953125,0.0411,-7.288912184133874,1.08,1.0,0.3485782916259765,-0.0223169889782894,2025-10-27
27Oct2025,P,20Feb2026,116,400.0,531.52001953125,0.0411,-7.210950642664162,1.925,4.0,0.3173286041259765,-0.0399253364122852,2025-10-27
27Oct2025,P,20Feb2026,116,405.0,531.52001953125,0.0411,-7.198528122665605,2.125,9.0,0.3124458404541015,-0.0440389611444694,2025-10-27
27Oct2025,P,20Feb2026,116,410.0,531.52001953125,0.0411,-7.186258030073791,2.345,84.0,0.3075630767822265,-0.0485416396646629,2025-10-27
27Oct2025,P,20Feb2026,116,415.0,531.52001953125,0.0411,-7.174136669541446,2.585,85.0,0.3026803131103516,-0.0534684899522035,2025-10-27
27Oct2025,P,20Feb2026,116,420.0,531.52001953125,0.0411,-7.16216047849473,2.86,82.0,0.2982247912597655,-0.0590928245676143,2025-10-27
27Oct2025,P,20Feb2026,116,430.0,531.52001953125,0.0411,-7.138629981084536,3.5,17.0,0.2894358166503905,-0.0720572672326423,2025-10-27
27Oct2025,P,20Feb2026,116,435.0,531.52001953125,0.0411,-7.127069158683461,3.9,5.0,0.285590640258789,-0.0798150902460902,2025-10-27
27Oct2025,P,20Feb2026,116,440.0,531.52001953125,0.0411,-7.1156404628598375,4.325,23.0,0.2819285675048828,-0.0884121089381775,2025-10-27
27Oct2025,P,20Feb2026,116,445.0,531.52001953125,0.0411,-7.104340907605904,4.8,19.0,0.2774730456542968,-0.0972267422407111,2025-10-27
27Oct2025,P,20Feb2026,116,450.0,531.52001953125,0.0411,-7.0931676070077785,5.325,56.0,0.2739635592651367,-0.1075242894166408,2025-10-27
27Oct2025,P,20Feb2026,116,455.0,531.52001953125,0.0411,-7.082117770821194,5.925,17.0,0.2703930383300781,-0.1186708016487898,2025-10-27
27Oct2025,P,20Feb2026,116,460.0,531.52001953125,0.0411,-7.071188700289004,6.625,54.0,0.2674023455810547,-0.1312123646772889,2025-10-27
27Oct2025,P,20Feb2026,116,470.0,531.52001953125,0.0411,-7.04968249506804,8.225000000000001,11.0,0.2612988909912109,-0.159290631457919,2025-10-27
27Oct2025,P,20Feb2026,116,475.0,531.52001953125,0.0411,-7.039100385737503,9.125,32.0,0.2580793186950684,-0.1748272047537655,2025-10-27
27Oct2025,P,20Feb2026,116,480.0,531.52001953125,0.0411,-7.028629085870207,10.175,32.0,0.2556226782226563,-0.1920975779754341,2025-10-27
27Oct2025,P,20Feb2026,116,485.0,531.52001953125,0.0411,-7.018266298834661,11.3,2.0,0.2532423309326171,-0.2105723363748588,2025-10-27
27Oct2025,P,20Feb2026,116,490.0,531.52001953125,0.0411,-7.008009798667472,12.55,358.0,0.2508467250061034,-0.2301861314834239,2025-10-27
27Oct2025,P,20Feb2026,116,495.0,531.52001953125,0.0411,-6.997857427203454,13.925,14.0,0.2483900845336914,-0.250905994747255,2025-10-27
27Oct2025,P,20Feb2026,116,500.0,531.52001953125,0.0411,-6.987807091349953,15.4,34.0,0.2463149099731445,-0.2730059228883928,2025-10-27
27Oct2025,P,20Feb2026,116,505.0,531.52001953125,0.0411,-6.977856760496785,17.0,13.0,0.2440718904113769,-0.2960799488990292,2025-10-27
27Oct2025,P,20Feb2026,116,510.0,531.52001953125,0.0411,-6.968004464053773,18.75,10.0,0.2420730090332031,-0.3203195291918529,2025-10-27
27Oct2025,P,20Feb2026,116,515.0,531.52001953125,0.0411,-6.9582482891084085,20.6,20.0,0.2398299894714355,-0.3454104136664051,2025-10-27
27Oct2025,P,20Feb2026,116,520.0,531.52001953125,0.0411,-6.948586378196671,22.600000000000005,6.0,0.2377700735473632,-0.3714787025926489,2025-10-27
27Oct2025,P,20Feb2026,116,525.0,531.52001953125,0.0411,-6.93901692718052,24.75,13.0,0.2358322267150878,-0.3983736353891265,2025-10-27
27Oct2025,P,20Feb2026,116,530.0,531.52001953125,0.0411,-6.929538183225977,27.025,20.0,0.2340011903381347,-0.4259541089243484,2025-10-27
27Oct2025,P,20Feb2026,116,535.0,531.52001953125,0.0411,-6.920148442876138,29.425000000000004,411.0,0.2318344639587402,-0.4540809291754077,2025-10-27
27Oct2025,P,20Feb2026,116,540.0,531.52001953125,0.0411,-6.9108460502138245,31.975,14.0,0.2297440307617187,-0.4826915516784461,2025-10-27
27Oct2025,P,20Feb2026,116,545.0,531.52001953125,0.0411,-6.9016293951089,34.675,4.0,0.2277298907470702,-0.5116268404820579,2025-10-27
27Oct2025,P,20Feb2026,116,550.0,531.52001953125,0.0411,-6.892496911545628,37.5,19.0,0.2257767852783203,-0.5407237010276001,2025-10-27
27Oct2025,P,20Feb2026,116,555.0,531.52001953125,0.0411,-6.88344707602571,40.5,9.0,0.2238847143554687,-0.5698117223417871,2025-10-27
27Oct2025,P,20Feb2026,116,560.0,531.52001953125,0.0411,-6.874478406042949,43.575,16.0,0.2216416947937011,-0.5989863388390766,2025-10-27
27Oct2025,P,20Mar2026,144,250.0,531.52001953125,0.0411,-7.685520938576564,0.145,4.0,0.4702201416015625,-0.0029217904402472,2025-10-27
27Oct2025,P,20Mar2026,144,260.0,531.52001953125,0.0411,-7.646300225423283,0.175,4.0,0.45508357421875,-0.0034541056207284,2025-10-27
27Oct2025,P,20Mar2026,144,270.0,531.52001953125,0.0411,-7.608559897440436,0.22,12.0,0.4416559741210937,-0.0041605706523077,2025-10-27
27Oct2025,P,20Mar2026,144,280.0,531.52001953125,0.0411,-7.572192253269561,0.27,4.0,0.4292049267578125,-0.0050488204980801,2025-10-27
27Oct2025,P,20Mar2026,144,290.0,531.52001953125,0.0411,-7.537100933458292,0.3299999999999999,8.0,0.4169980175781249,-0.0061050129711701,2025-10-27
27Oct2025,P,20Mar2026,144,300.0,531.52001953125,0.0411,-7.50319938178261,0.41,4.0,0.4062559375,-0.0074957331888318,2025-10-27
27Oct2025,P,20Mar2026,144,310.0,531.52001953125,0.0411,-7.470409558959619,0.5,12.0,0.3952697192382813,-0.0091097067580925,2025-10-27
27Oct2025,P,20Mar2026,144,320.0,531.52001953125,0.0411,-7.438660860645038,0.61,6.0,0.3846497082519531,-0.0110644954899423,2025-10-27
27Oct2025,P,20Mar2026,144,330.0,531.52001953125,0.0411,-7.407889201978285,0.73,4.0,0.3734193518066406,-0.0132567861935666,2025-10-27
27Oct2025,P,20Mar2026,144,350.0,531.52001953125,0.0411,-7.349048701955351,1.06,11.0,0.3526676062011719,-0.0192212055497374,2025-10-27
27Oct2025,P,20Mar2026,144,370.0,531.52001953125,0.0411,-7.293478850800541,1.52,10.0,0.3325262060546875,-0.0276570550181698,2025-10-27
27Oct2025,P,20Mar2026,144,380.0,531.52001953125,0.0411,-7.26681060371838,1.815,10.0,0.3228217132568358,-0.0331565112392345,2025-10-27
27Oct2025,P,20Mar2026,144,390.0,531.52001953125,0.0411,-7.240835117315119,2.175,10.0,0.3133613586425781,-0.0397379318065321,2025-10-27
27Oct2025,P,20Mar2026,144,400.0,531.52001953125,0.0411,-7.215517309330829,2.62,93.0,0.3046029013061523,-0.0478316470875131,2025-10-27
27Oct2025,P,20Mar2026,144,410.0,531.52001953125,0.0411,-7.190824696740457,3.1500000000000004,52.0,0.2960275476074219,-0.0574835310758363,2025-10-27
27Oct2025,P,20Mar2026,144,430.0,531.52001953125,0.0411,-7.1431966477512026,4.625,29.0,0.2808299456787109,-0.0835258119607165,2025-10-27
27Oct2025,P,20Mar2026,144,440.0,531.52001953125,0.0411,-7.120207129526504,5.625,3.0,0.2737499383544921,-0.1004013012422486,2025-10-27
27Oct2025,P,20Mar2026,144,450.0,531.52001953125,0.0411,-7.097734273674446,6.825,520.0,0.2668835519409179,-0.1202471382165055,2025-10-27
27Oct2025,P,20Mar2026,144,460.0,531.52001953125,0.0411,-7.07575536695567,8.325,134.0,0.2610089768981933,-0.1440330634734392,2025-10-27
27Oct2025,P,20Mar2026,144,465.0,531.52001953125,0.0411,-7.064944450851455,9.175,211.0,0.2580945773315429,-0.1572460763674319,2025-10-27
27Oct2025,P,20Mar2026,144,470.0,531.52001953125,0.0411,-7.054249161734707,10.125,273.0,0.2555006091308594,-0.1716231984455031,2025-10-27
27Oct2025,P,20Mar2026,144,475.0,531.52001953125,0.0411,-7.04366705240417,11.15,124.0,0.2531050032043457,-0.187091457891841,2025-10-27
27Oct2025,P,20Mar2026,144,480.0,531.52001953125,0.0411,-7.033195752536875,12.3,186.0,0.250861983642578,-0.2036256175266139,2025-10-27
27Oct2025,P,20Mar2026,144,485.0,531.52001953125,0.0411,-7.022832965501328,13.524999999999997,380.0,0.2482374981689453,-0.2208329690346024,2025-10-27
27Oct2025,P,20Mar2026,144,490.0,531.52001953125,0.0411,-7.0125764653341385,14.85,44.0,0.2461318063354492,-0.2393814285714397,2025-10-27
27Oct2025,P,20Mar2026,144,495.0,531.52001953125,0.0411,-7.002424093870121,16.25,80.0,0.2435836140441894,-0.258577272647676,2025-10-27
27Oct2025,P,20Mar2026,144,500.0,531.52001953125,0.0411,-6.992373758016619,17.799999999999997,390.0,0.2414474049377441,-0.2789881541256233,2025-10-27
27Oct2025,P,20Mar2026,144,505.0,531.52001953125,0.0411,-6.982423427163451,19.475,110.0,0.2396316271972655,-0.3004747047745604,2025-10-27
27Oct2025,P,20Mar2026,144,510.0,531.52001953125,0.0411,-6.972571130720439,21.25,51.0,0.2373123144531249,-0.3225476624244245,2025-10-27
27Oct2025,P,20Mar2026,144,515.0,531.52001953125,0.0411,-6.962814955775075,23.15,119.0,0.2352676571655273,-0.3455810866120107,2025-10-27
