dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,15May2026,196,155.0,170.42999267578125,0.0405,-7.0341547743250965,12.775,2.0,0.4409235595703125,-0.3006360083238801,2025-10-31
31Oct2025,P,15May2026,196,170.0,170.42999267578125,0.0405,-6.941781454194081,20.8,12.0,0.4475152905273437,-0.4059448175955178,2025-10-31
31Oct2025,P,15May2026,196,180.0,170.42999267578125,0.0405,-6.884623040354133,26.475,2.0,0.4342097595214844,-0.4777729561402668,2025-10-31
31Oct2025,P,15May2026,196,185.0,170.42999267578125,0.0405,-6.857224066166018,28.875,1.0,0.4205380212402344,-0.5165651981323647,2025-10-31
31Oct2025,P,15May2026,196,190.0,170.42999267578125,0.0405,-6.830555819083857,32.9,1.0,0.431920964050293,-0.5463584593111652,2025-10-31
31Oct2025,P,18Jun2026,230,120.0,170.42999267578125,0.0405,-7.2955524341765825,4.225,1.0,0.4693656579589844,-0.1157702032606006,2025-10-31
31Oct2025,P,18Jun2026,230,125.0,170.42999267578125,0.0405,-7.254730439656328,5.15,1.0,0.4549004705810546,-0.133557366530973,2025-10-31
31Oct2025,P,18Jun2026,230,140.0,170.42999267578125,0.0405,-7.1414017543493244,9.025,1204.0,0.4417475259399414,-0.209259194423415,2025-10-31
31Oct2025,P,18Jun2026,230,145.0,170.42999267578125,0.0405,-7.106310434538054,10.4,1.0,0.438482177734375,-0.2383559499163799,2025-10-31
31Oct2025,P,18Jun2026,230,160.0,170.42999267578125,0.0405,-7.007870361724802,16.700000000000003,1.0,0.4211483666992188,-0.3327285712056205,2025-10-31
31Oct2025,P,18Jun2026,230,165.0,170.42999267578125,0.0405,-6.977098703058048,19.05,250.0,0.4327144131469727,-0.3668123038309554,2025-10-31
31Oct2025,P,18Jun2026,230,180.0,170.42999267578125,0.0405,-6.890087326068418,27.399999999999995,164.0,0.4231014721679687,-0.4676199224130504,2025-10-31
31Oct2025,P,18Jun2026,230,190.0,170.42999267578125,0.0405,-6.836020104798142,34.25,2.0,0.4147397393798828,-0.5350766988459261,2025-10-31
31Oct2025,P,18Sep2026,322,85.0,170.42999267578125,0.0405,-7.655178634754026,1.255,20.0,0.4782767016601562,-0.0319580332685384,2025-10-31
31Oct2025,P,18Sep2026,322,90.0,170.42999267578125,0.0405,-7.598020220914078,1.535,20.0,0.4714408325195312,-0.0405726563998847,2025-10-31
31Oct2025,P,18Sep2026,322,120.0,170.42999267578125,0.0405,-7.310338148462297,5.725,30.0,0.4282283740234375,-0.1225787603884889,2025-10-31
31Oct2025,P,18Sep2026,322,160.0,170.42999267578125,0.0405,-7.022656076010516,19.925,3.0,0.419378364868164,-0.3270849408993856,2025-10-31
31Oct2025,P,18Sep2026,322,170.0,170.42999267578125,0.0405,-6.962031454194081,25.15,1.0,0.4185238812255859,-0.3844302408659047,2025-10-31
